Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2024-02-02,407.3509826660156,378.25592041015625,338.48806427001955,1,0.0,378.4635515612838,339.2958389496415,1,0.0,0.018425785891633906,0.018425785891633906,0.018425785891633906,2.064028741790034,2.2280710007061226
2024-02-05,401.8333740234375,378.90138916015627,339.0775604248047,1,0.0,379.3800151872506,339.9181239077994,1,0.0,-0.013545097170176601,-0.013545097170176601,-0.013545097170176601,2.0360712719204503,2.1978915624995055
2024-02-06,401.6748962402344,379.4489874267578,339.67778091430665,1,0.0,380.25432424815193,340.53263961554484,1,0.0,-0.00039438681166859,-0.00039438681166859,-0.00039438681166859,2.0352682722631874,2.197024743053778
2024-02-07,410.15435791015625,380.1744970703125,340.32212142944337,1,0.0,381.42687458783837,341.22541586828214,1,0.0,0.02111026043522135,0.02111026043522135,0.02111026043522135,2.0782333155462065,2.2434045075622686
2024-02-08,410.2137756347656,380.87781677246096,340.9863967895508,1,0.0,382.55577266811,341.91188961318977,1,0.0,0.00014486673971259023,0.00014486673971259023,0.00014486673971259023,2.0785343824309916,2.2437295022591357
2024-02-09,416.5931701660156,381.6276934814453,341.71382202148436,1,0.0,383.89057256998865,342.65501094351674,1,0.0,0.015551390299797907,0.015551390299797907,0.015551390299797907,2.1108584818637253,2.278622615475939
2024-02-12,411.35296630859375,382.3490417480469,342.31685775756836,1,0.0,384.9675291871888,343.33859455630346,1,0.0,-0.012578708036268593,-0.012578708036268593,-0.012578708036268593,2.0843066093144804,2.2499604868710286
2024-02-13,402.4971008300781,382.8920837402344,342.8290548706055,1,0.0,385.6549633692629,343.9272550536653,1,0.0,-0.02152862919158338,-0.02152862919158338,-0.02152862919158338,2.0394343452009824,2.201521921853468
2024-02-14,406.3873596191406,383.60010314941405,343.34874313354493,1,0.0,386.46799851631687,344.5487681199555,1,0.0,0.009665308845801635,0.009665308845801635,0.009665308845801635,2.0591461080180853,2.2228003111589842
2024-02-15,403.4795837402344,384.3563568115234,343.86225952148436,1,0.0,387.13511950549014,345.1351625991513,1,0.0,-0.007155182881749544,-0.007155182881749544,-0.007155182881749544,2.044412541034973,2.2068957684230317
2024-02-16,400.99847412109375,384.99602478027344,344.3641088867187,1,0.0,387.6787804708079,345.691033530208,1,0.0,-0.00614928169633977,-0.00614928169633977,-0.00614928169633977,2.0318408724166193,2.193324944668538
2024-02-20,399.7381286621094,385.68418579101564,344.8646273803711,1,0.0,388.1516960861531,346.2288319364439,1,0.0,-0.003143018091893768,-0.003143018091893768,-0.003143018091893768,2.0254547597947647,2.186431284686043
2024-02-21,399.13275146484375,386.31764343261716,345.3571481323242,1,0.0,388.58232570884684,346.75525495550886,1,0.0,-0.001514434460609948,-0.001514434460609948,-0.001514434460609948,2.022387341308125,2.1831200778027586
2024-02-22,408.531005859375,387.0740838623047,345.87087020874026,1,0.0,389.3646268912205,347.36995737901157,1,0.0,0.02354668806315452,0.02354668806315452,0.02354668806315452,2.07000786517678,2.23452532527919
2024-02-23,407.2309265136719,387.8625714111328,346.38793563842773,1,0.0,390.06526609210096,347.96560650250643,1,0.0,-0.0031823272335678165,-0.0031823272335678165,-0.0031823272335678165,2.0634204227737283,2.227414334482457
2024-02-26,404.4521789550781,388.534462890625,346.89922775268553,1,0.0,390.6294587533942,348.5276783829027,1,0.0,-0.006823518003366669,-0.006823518003366669,-0.006823518003366669,2.049340636370417,2.2122155326701587
2024-02-27,404.3926086425781,389.205361328125,347.38408798217773,1,0.0,391.1691901215975,349.0835644262751,1,0.0,-0.00014728641752881355,-0.00014728641752881355,-0.00014728641752881355,2.04903879632979,2.21188970336955
2024-02-28,404.6307678222656,390.04823486328127,347.880966796875,1,0.0,391.6970951294669,349.63628875760486,1,0.0,0.000588930595163184,0.000588930595163184,0.000588930595163184,2.050245537967625,2.2131923528889907
2024-02-29,410.5059509277344,390.91351501464845,348.4128321838379,1,0.0,392.4346973176343,350.24197422276603,1,0.0,0.014519862483738377,0.014519862483738377,0.014519862483738377,2.080014821236813,2.2453276015030004
2024-03-01,412.3518371582031,391.77767456054687,348.9515155029297,1,0.0,393.2157616251076,350.8600001697035,1,0.0,0.004496612597934435,0.004496612597934435,0.004496612597934435,2.089367842085877,2.2554239698824086
2024-03-04,411.7762756347656,392.61823791503906,349.47609939575193,1,0.0,393.943624919604,351.4661491213486,1,0.0,-0.001395802010739411,-0.001395802010739411,-0.001395802010739411,2.086451498250719,2.252275844570177
2024-03-05,399.59918212890625,393.2675622558594,349.9252963256836,1,0.0,394.16541147683154,351.94509796056155,1,0.0,-0.029572110455096112,-0.029572110455096112,-0.029572110455096112,2.0247507240852483,2.185671294519203
2024-03-06,399.0434265136719,393.8479211425781,350.34941955566404,1,0.0,394.3567061841586,352.4137508211766,1,0.0,-0.0013907826644526944,-0.0013907826644526944,-0.0013907826644526944,2.0219347358783524,2.182631500772594
2024-03-07,406.0400695800781,394.54760803222655,350.8094139099121,1,0.0,394.8148772977241,352.9473604342044,1,0.0,0.017533537959850465,0.017533537959850465,0.017533537959850465,2.0573864053222155,2.2209007530437557
2024-03-08,403.14215087890625,395.1877520751953,351.2409103393555,1,0.0,395.14143704600576,353.4468244312131,1,0.0,-0.007137026412612157,-0.007137026412612157,-0.007137026412612157,2.0427027842064818,2.205050125709492
2024-03-11,401.45501708984375,395.8058416748047,351.69317153930666,1,0.0,395.389028420274,353.92453052793394,1,0.0,-0.004184960033041252,-0.004184960033041252,-0.004184960033041252,2.0341541546951953,2.195822079062545
2024-03-12,412.13348388671875,396.61352905273435,352.20577987670896,1,0.0,396.04567373268355,354.50373926385214,1,0.0,0.026599410500044218,0.026599410500044218,0.026599410500044218,2.088261456076303,2.2542296519285903
2024-03-13,411.9548645019531,397.4025866699219,352.65795974731446,1,0.0,396.6695635667726,355.07540707496776,1,0.0,-0.0004334017781838506,-0.0004334017781838506,-0.0004334017781838506,2.087356399847927,2.2532526647890094
2024-03-14,421.9981994628906,398.49493896484375,353.1259768676758,1,0.0,397.662843405836,355.74132260244056,1,0.0,0.024379697453214222,0.024379697453214222,0.024379697453214222,2.13824551735325,2.308186283042214
2024-03-15,413.264892578125,399.4179736328125,353.5586145019531,1,0.0,398.2746884714159,356.31371098150015,1,0.0,-0.0206951283106922,-0.0206951283106922,-0.0206951283106922,2.093994252011862,2.260418071749676
2024-03-18,414.1580505371094,400.41157165527346,354.00962707519534,1,0.0,398.89756541516863,356.8892910332286,1,0.0,0.0021612238905959202,0.0021612238905959202,0.0021612238905959202,2.0985198424160805,2.2653033412890764
2024-03-19,418.21710205078125,401.4901141357422,354.4602680969238,1,0.0,399.6551943028397,357.4995332119846,1,0.0,0.009800730683389602,0.009800730683389602,0.009800730683389602,2.11908687022535,2.2875049692532334
2024-03-20,422.0081481933594,402.5069836425781,354.91595474243167,1,0.0,400.53178072991886,358.14142581083365,1,0.0,0.009064780287530771,0.009064780287530771,0.009064780287530771,2.1382959271141337,2.308240699206149
2024-03-21,426.1167297363281,403.58423217773435,355.3895205688477,1,0.0,401.53511206350356,358.81781351188306,1,0.0,0.009735787236710536,0.009735787236710536,0.009735787236710536,2.1591139213096415,2.330713239544736
2024-03-22,425.49151611328125,404.5106903076172,355.87110778808596,1,0.0,402.47457888898504,359.48124947848055,1,0.0,-0.0014672355704826723,-0.0014672355704826723,-0.0014672355704826723,2.155945992563572,2.327293534175081
2024-03-25,419.65606689453125,405.28358764648436,356.37432235717773,1,0.0,403.14836273233976,360.0800182133075,1,0.0,-0.013714607689607639,-0.013714607689607639,-0.013714607689607639,2.1263780390755804,2.2953756163753094
2024-03-26,418.4552001953125,405.9563909912109,356.86225952148436,1,0.0,403.74863086814264,360.66087956089893,1,0.0,-0.0028615497164266035,-0.0028615497164266035,-0.0028615497164266035,2.120293302600848,2.288807284931178
2024-03-27,418.23687744140625,406.58916748046875,357.34155838012697,1,0.0,404.3167974004275,361.2337885043199,1,0.0,-0.0005217350717695579,-0.0005217350717695579,-0.0005217350717695579,2.119187071222443,2.2876131338981076
2024-03-28,417.53228759765625,407.223701171875,357.7923760986328,1,0.0,404.83505191796587,361.79398558798044,1,0.0,-0.0016846669477363907,-0.0016846669477363907,-0.0016846669477363907,2.1156169468074846,2.2837592676622216
2024-04-01,421.3531188964844,407.84747985839846,358.2502626037598,1,0.0,405.48281925045677,362.3866274098764,1,0.0,0.00915098403721526,0.00915098403721526,0.00915098403721526,2.134976923716582,2.304657912265441
2024-04-02,418.2468566894531,408.31403564453126,358.67757369995115,1,0.0,405.98336973826054,362.94246324288594,1,0.0,-0.007372111579870277,-0.007372111579870277,-0.007372111579870277,2.119237635614495,2.2876677169827895
2024-04-03,417.26434326171875,408.80373413085937,359.04689865112306,1,0.0,406.42576085682754,363.4829916470715,1,0.0,-0.002349123279757004,-0.002349123279757004,-0.002349123279757004,2.114259285149336,2.282293703492477
2024-04-04,414.71380615234375,409.1950732421875,359.4319316101074,1,0.0,406.75078224096546,363.99276237276183,1,0.0,-0.006112521116560465,-0.006112521116560465,-0.006112521116560465,2.1013358306229764,2.268343135035686
2024-04-05,422.2959289550781,409.6655432128906,359.8759858703613,1,0.0,407.36039583759737,364.5729062027049,1,0.0,0.018282783669731684,0.018282783669731684,0.018282783669731684,2.139754099031712,2.309814761862264
2024-04-08,421.3729553222656,410.0717889404297,360.3375720214844,1,0.0,407.90990797425104,365.1380931852237,1,0.0,-0.002185608644384218,-0.002185608644384218,-0.002185608644384218,2.135077433976012,2.3047664107518115
2024-04-09,423.0501403808594,410.5302001953125,360.77720962524415,1,0.0,408.50364257843177,365.71434494183876,1,0.0,0.003980286436064739,0.003980286436064739,0.003980286436064739,2.1435756537264146,2.3139400412348246
2024-04-10,420.05303955078125,410.81395935058595,361.2249951171875,1,0.0,408.9565601067592,366.2550400646749,1,0.0,-0.0070845049888883516,-0.0070845049888883516,-0.0070845049888883516,2.1283894813135302,2.297546921468708
2024-04-11,424.6876525878906,411.2127984619141,361.7276200866699,1,0.0,409.57346569425454,366.836471438614,1,0.0,0.011033399596550364,0.011033399596550364,0.011033399596550364,2.151872852957957,2.3228966747450963
2024-04-12,418.703369140625,411.71007934570315,362.17087661743165,1,0.0,409.93150112352396,367.3525708207904,1,0.0,-0.014091022921904117,-0.014091022921904117,-0.014091022921904117,2.1215507632619035,2.290164684456048
2024-04-15,410.5059509277344,411.9205780029297,362.5668324279785,1,0.0,409.95402856682637,367.7819666231374,1,0.0,-0.019578104254846518,-0.019578104254846518,-0.019578104254846518,2.0800148212368126,2.245327601503
2024-04-16,411.4388122558594,412.00233459472656,362.97139862060544,1,0.0,410.012255378161,368.2163720470061,1,0.0,0.002272467246861476,0.002272467246861476,0.002272467246861476,2.0847415867910595,2.2504300349358894
2024-04-17,408.71954345703125,412.14005798339844,363.33528900146484,1,0.0,409.9615607930187,368.6193968987185,1,0.0,-0.006609169377868818,-0.006609169377868818,-0.006609169377868818,2.07096317653487,2.235556561661955
2024-04-18,401.2069396972656,412.13069885253907,363.6741944885254,1,0.0,409.61824231867547,368.94365760426746,1,0.0,-0.018380828321108766,-0.018380828321108766,-0.018380828321108766,2.0328971579276445,2.1944651802999187
2024-04-19,396.095947265625,411.84953063964844,363.9867556762695,1,0.0,409.0879562381637,369.21383504256266,1,0.0,-0.012739042937535361,-0.012739042937535361,-0.012739042937535361,2.0069999937452105,2.1665097941431517
2024-04-22,397.9219970703125,411.6036950683594,364.2930578613281,1,0.0,408.6500754864833,369.4994940506413,1,0.0,0.004610119889620901,0.004610119889620901,0.004610119889620901,2.0162525043348443,2.1764976640361895
2024-04-23,404.48193359375,411.36147033691407,364.6521362304687,1,0.0,408.48661894167026,369.84758484802836,1,0.0,0.016485483516203825,0.016485483516203825,0.016485483516203825,2.049491401759561,2.2123782803997143
2024-04-24,405.96063232421875,411.25362365722657,365.0451942443848,1,0.0,408.38756064294665,370.206925625998,1,0.0,0.0036557843692319736,0.0036557843692319736,0.0036557843692319736,2.0569839003909887,2.2204662583360277
2024-04-25,396.01654052734375,411.1240124511719,365.3853747558594,1,0.0,407.90242259919756,370.4637426479697,1,0.0,-0.024495212109466813,-0.024495212109466813,-0.024495212109466813,2.006597643445153,2.1660754663561725
2024-04-26,403.2414245605469,411.06109375,365.7383491516113,1,0.0,407.71963836238774,370.7898949396277,1,0.0,0.018243894620114443,0.018243894620114443,0.018243894620114443,2.0432057993971364,2.20559311890359
2024-04-29,399.2022705078125,410.97554748535157,366.04419631958007,1,0.0,407.3856239367181,371.0726104676522,1,0.0,-0.010016714074294941,-0.010016714074294941,-0.010016714074294941,2.022739591109634,2.1835003232673005
2024-04-30,386.380126953125,410.6831805419922,366.27320709228513,1,0.0,406.5618789569694,371.22492690401333,1,0.0,-0.03211941539905783,-0.03211941539905783,-0.03211941539905783,1.9577703779386635,2.113367569360301
2024-05-01,391.9476013183594,410.52736999511717,366.5276383972168,1,0.0,405.98877002996505,371.43112647506445,1,0.0,0.014409318639490465,0.014409318639490465,0.014409318639490465,1.9859805151373373,2.143819756069579
2024-05-02,394.8256530761719,410.44122802734375,366.7285888671875,1,0.0,405.5510007376594,371.66391208795,1,0.0,0.007342950302876794,0.007342950302876794,0.007342950302876794,2.0005634713624723,2.1595617179967235
2024-05-03,403.5788269042969,410.34218444824216,366.99505737304685,1,0.0,405.4736605873315,371.981479174541,1,0.0,0.022169719115075592,0.022169719115075592,0.022169719115075592,2.044915401594459,2.207438594696381
2024-05-06,410.4067077636719,410.4057000732422,367.33616119384766,1,0.0,405.6671134177762,372.36382660577254,1,0.0,0.016918332687938964,0.016918332687938964,0.016918332687938964,2.0795119606773245,2.244784775229651
2024-05-07,406.2384948730469,410.44142639160157,367.6717146301269,1,0.0,405.68952053366917,372.70089395873435,1,0.0,-0.01015629815930108,-0.01015629815930108,-0.01015629815930108,2.058391817178853,2.221986071748959
2024-05-08,407.429443359375,410.5021630859375,368.0066133117676,1,0.0,405.7577528013439,373.0464577310737,1,0.0,0.002931648530010156,0.002931648530010156,0.002931648530010156,2.06442629852387,2.2285001539499047
2024-05-09,409.1959533691406,410.593466796875,368.32139068603516,1,0.0,405.8925841961594,373.4061604573373,1,0.0,0.004335744602059766,0.004335744602059766,0.004335744602059766,2.073377123704045,2.2381623614630826
2024-05-10,411.5975646972656,410.6152990722656,368.7133345031738,1,0.0,406.116308921693,373.7861809695595,1,0.0,0.005869098431573461,0.005869098431573461,0.005869098431573461,2.085545978128837,2.2512983566683524
2024-05-13,410.5852966308594,410.57996826171876,369.1349906921387,1,0.0,406.2915633416603,374.1523475629757,1,0.0,-0.0024593635949978765,-0.0024593635949978765,-0.0024593635949978765,2.0804168622745327,2.2457615954484837
2024-05-14,413.40380859375,410.6125189208984,369.5330061340332,1,0.0,406.5704749201737,374.54291595238874,1,0.0,0.006864619814733963,0.006864619814733963,0.006864619814733963,2.0946981330902092,2.261177894995768
2024-05-15,420.6317443847656,411.0331701660156,369.9792459106445,1,0.0,407.1218972521185,375.001518918921,1,0.0,0.01748396033312427,0.01748396033312427,0.01748396033312427,2.1313217521590277,2.3007122396180115
2024-05-16,418.5538330078125,411.42337829589843,370.4130242919922,1,0.0,407.57020845822416,375.4348824432465,1,0.0,-0.004939977556835062,-0.004939977556835062,-0.004939977556835062,2.1207930705369678,2.2893467727895627
2024-05-17,417.7783203125,411.65814331054685,370.8865283203125,1,0.0,407.97052657015655,375.85621708026866,1,0.0,-0.0018528385936392722,-0.0018528385936392722,-0.0018528385936392722,2.116863583286754,2.2851049827347145
2024-05-20,422.878662109375,412.05287353515627,371.38967697143556,1,0.0,408.55515933640044,376.3241096883828,1,0.0,0.01220824908544782,0.01220824908544782,0.01220824908544782,2.1427067811914324,2.313002113550338
2024-05-21,426.5572509765625,412.55491821289064,371.90569442749023,1,0.0,409.261123714446,376.8239499601143,1,0.0,0.008698922875035153,0.008698922875035153,0.008698922875035153,2.1613460222248317,2.333122740545906
2024-05-22,428.0286865234375,412.872822265625,372.4175765991211,1,0.0,409.9971065697006,377.3334579202997,1,0.0,0.003449561679015556,0.003449561679015556,0.003449561679015556,2.1688017186381914,2.341170991344133
2024-05-23,424.5290832519531,413.124306640625,372.9319865417481,1,0.0,410.5669880082203,377.80307351849046,1,0.0,-0.00817609515826867,-0.00817609515826867,-0.00817609515826867,2.151069389407189,2.322029354537125
2024-05-24,427.6707763671875,413.2377581787109,373.4809468078613,1,0.0,411.23772480661114,378.29927729318774,1,0.0,0.0074004190506067324,0.0074004190506067324,0.0074004190506067324,2.166988204295735,2.3392133448085097
2024-05-28,427.8298645019531,413.5290576171875,374.02725006103515,1,0.0,411.8883969515265,378.79212655481416,1,0.0,0.0003719873873939683,0.0003719873873939683,0.0003719873873939683,2.1677942965763646,2.340083502669202
2024-05-29,426.6865234375,413.7796270751953,374.57730697631837,1,0.0,412.46871563725097,379.26869499159216,1,0.0,-0.0026724199484861044,-0.0026724199484861044,-0.0026724199484861044,2.1620010398539793,2.3338298168355456
2024-05-30,412.2704162597656,413.660693359375,375.0403378295898,1,0.0,412.46093919107506,379.5970752897242,1,0.0,-0.03378617881247892,-0.03378617881247892,-0.03378617881247892,2.0889552861287073,2.254978625326045
2024-05-31,412.7277526855469,413.47508544921874,375.51640823364255,1,0.0,412.4714024653681,379.92673870322676,1,0.0,0.0011093117714588985,0.0011093117714588985,0.0011093117714588985,2.0912725888176613,2.2574800996595075
2024-06-03,411.1270446777344,413.1752917480469,375.9883305358887,1,0.0,412.41868255212756,380.2371941073178,1,0.0,-0.0038783629096831307,-0.0038783629096831307,-0.0038783629096831307,2.0831618747751537,2.24872477257164
2024-06-04,413.6623229980469,412.9387078857422,376.4903282165527,1,0.0,412.467452765693,380.56978733174503,1,0.0,0.006166654208554334,0.006166654208554334,0.006166654208554334,2.096008013717336,2.2625918806542993
2024-06-05,421.5563659667969,412.9767138671875,377.0337733459473,1,0.0,412.82388073436374,380.977619905912,1,0.0,0.019083301837927502,0.019083301837927502,0.019083301837927502,2.1360067672978187,2.3057696044488694
2024-06-06,422.0633850097656,413.04887756347654,377.5530618286133,1,0.0,413.18621423535984,381.3864393653859,1,0.0,0.0012027313163827102,0.0012027313163827102,0.0012027313163827102,2.138575809528853,2.308542825760503
2024-06-07,421.3973083496094,413.1120861816406,378.06615325927737,1,0.0,413.50821792611475,381.78456313040164,1,0.0,-0.001578143671810861,-0.001578143671810861,-0.001578143671810861,2.1352008296483573,2.304899613508925
2024-06-10,425.39404296875,413.2693212890625,378.57678726196286,1,0.0,413.9743287121005,382.2184944167218,1,0.0,0.00948448065507046,0.00948448065507046,0.00948448065507046,2.1554521006118477,2.3267603893051296
2024-06-11,430.1761779785156,413.44578247070314,379.1460806274414,1,0.0,414.60969534999913,382.6956919544258,1,0.0,0.011241659559668271,0.011241659559668271,0.011241659559668271,2.179682959324098,2.352917037478619
2024-06-12,438.5076904296875,413.8509991455078,379.7421533203125,1,0.0,415.546871627634,383.2510428924195,1,0.0,0.019367675100753656,0.019367675100753656,0.019367675100753656,2.2218983507029364,2.3984875701995327
2024-06-13,439.0246887207031,414.2862060546875,380.3372520446777,1,0.0,416.46757033716614,383.8060121305021,1,0.0,0.0011789948096669889,0.0011789948096669889,0.0011789948096669889,2.224517957326023,2.401315374595849
2024-06-14,440.00897216796875,414.792109375,380.9139910888672,1,0.0,417.390762565825,384.365253134084,1,0.0,0.0022419774389768055,0.0022419774389768055,0.0022419774389768055,2.2295052763989465,2.406699069489561
2024-06-17,445.775390625,415.26169860839843,381.5176840209961,1,0.0,418.5038852348123,384.9763074677297,1,0.0,0.013105229260711448,0.013105229260711448,0.013105229260711448,2.2587234541841203,2.4382394125567624
2024-06-18,443.75714111328125,415.7093823242187,382.1163768005371,1,0.0,419.4942089947522,385.56119914542364,1,0.0,-0.004527503209383221,-0.004527503209383221,-0.004527503209383221,2.2484970764961925,2.427200275791167
2024-06-20,443.1208801269531,416.1107971191406,382.7074398803711,1,0.0,420.42074511758364,386.13393981349384,1,0.0,-0.001433804501110414,-0.001433804501110414,-0.001433804501110414,2.2452731712671787,2.423720145110641
2024-06-21,447.17724609375,416.65328125,383.2946138000488,1,0.0,421.4700196656686,386.74134379582813,1,0.0,0.009154084469309431,0.009154084469309431,0.009154084469309431,2.265826591533633,2.445907084048951
2024-06-24,445.0794677734375,417.0611175537109,383.8746104431152,1,0.0,422.3958803757772,387.3218301161041,1,0.0,-0.004691156221917181,-0.004691156221917181,-0.004691156221917181,2.2551972450209745,2.4344329518133834
2024-06-25,448.3404541015625,417.6538592529297,384.4855926513672,1,0.0,423.41331463953355,387.9289883439016,1,0.0,0.0073267507585521585,0.0073267507585521585,0.0073267507585521585,2.2717205131466165,2.4522694352897263
2024-06-26,449.54345703125,418.434609375,385.0810385131836,1,0.0,424.4380261058754,388.5420753725158,1,0.0,0.002683235292916475,0.002683235292916475,0.002683235292916475,2.277816073803134,2.458849451186236
2024-06-27,450.2294921875,419.21042297363283,385.6617742919922,1,0.0,425.44945614829203,389.15588818521877,1,0.0,0.0015260708292375025,0.0015260708292375025,0.0015260708292375025,2.281292182467733,2.4626018296071783
2024-06-28,444.3636169433594,419.92330444335937,386.2436782836914,1,0.0,426.19118794417705,389.7052256158985,1,0.0,-0.01302863394319298,-0.01302863394319298,-0.01302863394319298,2.2515700617048933,2.430517491821389
2024-07-01,454.0870361328125,420.9809063720703,386.8529943847656,1,0.0,427.2851427751039,390.3458484926874,1,0.0,0.021881672618333514,0.021881672618333514,0.021881672618333514,2.300838180672361,2.4837012798705578
2024-07-02,456.62225341796875,422.19143249511717,387.4619371032715,1,0.0,428.4356177022751,391.00532320566657,1,0.0,0.005583108706971984,0.005583108706971984,0.005583108706971984,2.313684010352206,2.4975680541117207
2024-07-03,458.1036376953125,423.3950653076172,388.1202026367188,1,0.0,429.599069466708,391.6729761418798,1,0.0,0.0032442226944813246,0.0032442226944813246,0.0032442226944813246,2.3211901165264495,2.5056707210738813
2024-07-05,464.8543395996094,424.6025134277344,388.8179557800293,1,0.0,430.98162907976297,392.4011575682424,1,0.0,0.014736189256778554,0.014736189256778554,0.014736189256778554,2.3553956133845473,2.542594759034795
2024-07-08,463.5419921875,425.754140625,389.5111737060547,1,0.0,432.25850606438013,393.10903489999595,1,0.0,-0.0028231368416173908,-0.0028231368416173908,-0.0028231368416173908,2.3487460092518173,2.5354166660972606
2024-07-09,456.8807678222656,426.97142517089844,390.2100357055664,1,0.0,433.22408495684624,393.7435868995296,1,0.0,-0.01437027168520244,-0.01437027168520244,-0.01437027168520244,2.3149938909793337,2.4989820397702527
2024-07-10,463.55194091796875,428.17763549804687,390.94838287353514,1,0.0,434.41341264159615,394.4382053999393,1,0.0,0.014601562520351719,0.014601562520351719,0.014601562520351719,2.3487964190127006,2.535471082261194
2024-07-11,452.06878662109375,429.2349658203125,391.641770324707,1,0.0,435.10578024863526,395.0116505681234,1,0.0,-0.024772098406351195,-0.024772098406351195,-0.024772098406351195,2.290611802984433,2.4726621431049622
2024-07-12,450.9254150390625,430.52587158203124,392.3268209838867,1,0.0,435.72615808355397,395.56801272425275,1,0.0,-0.00252919824564124,-0.00252919824564124,-0.00252919824564124,2.2848183916308797,2.4664082903505578
2024-07-15,451.3330383300781,431.7135803222656,393.04060165405275,1,0.0,436.3381926030255,396.1228948125115,1,0.0,0.0009039705401840958,0.0009039705401840958,0.0009039705401840958,2.286883800146585,2.4686378507851003
2024-07-16,446.9187316894531,432.75544189453126,393.7290979003906,1,0.0,436.75311570445405,396.6283316269908,1,0.0,-0.009780597177104111,-0.009780597177104111,-0.009780597177104111,2.264516710906506,2.4444930983904194
2024-07-17,440.9534606933594,433.5029345703125,394.3835664367676,1,0.0,436.91783511578365,397.06938252689616,1,0.0,-0.01334755196664883,-0.01334755196664883,-0.01334755196664883,2.2342909564283366,2.411865099727539
2024-07-18,437.82171630859375,434.0512347412109,395.0119468688965,1,0.0,436.9532814370703,397.47488279060235,1,0.0,-0.007102210695526079,-0.007102210695526079,-0.007102210695526079,2.218422551300674,2.3947355256200877
2024-07-19,434.5805358886719,434.6180755615234,395.5942166137695,1,0.0,436.86023259203506,397.84409724026807,1,0.0,-0.007402968603862914,-0.007402968603862914,-0.007402968603862914,2.2019996388032936,2.377007373709367
2024-07-22,440.3768310546875,435.2770233154297,396.24703750610354,1,0.0,436.99813841409986,398.26731302859935,1,0.0,0.013337677800416836,0.013337677800416836,0.013337677800416836,2.2313692005022863,2.4087111321891173
2024-07-23,442.2757873535156,435.93861999511716,396.8818212890625,1,0.0,437.20510503917495,398.70521291207507,1,0.0,0.00431211672576004,0.00431211672576004,0.00431211672576004,2.240991124953118,2.4190977757497545
2024-07-24,426.4180603027344,436.2350299072266,397.43533950805664,1,0.0,436.78208367696163,398.9809655155515,1,0.0,-0.03585483877756579,-0.03585483877756579,-0.03585483877756579,2.160640749465968,2.332361415013079
2024-07-25,415.97882080078125,436.342900390625,397.8976121520996,1,0.0,435.9662694465232,399.15010015175613,1,0.0,-0.02448123209073705,-0.02448123209073705,-0.02448123209073705,2.1077456018135874,2.275262333892664
2024-07-26,422.8090515136719,436.53100524902345,398.3813819885254,1,0.0,435.45030011582315,399.3855150116298,1,0.0,0.01641965977917348,0.01641965977917348,0.01641965977917348,2.1423540674964157,2.3126213673235494
2024-07-29,424.2606506347656,436.60358337402346,398.8794783020019,1,0.0,435.01149033225227,399.6330313060476,1,0.0,0.0034332262185423623,0.0034332262185423623,0.0034332262185423623,2.1497092536503453,2.3205611196354057
2024-07-30,420.4726867675781,436.64196044921874,399.3387147521973,1,0.0,434.44134117285324,399.84039314137783,1,0.0,-0.008928388389354724,-0.008928388389354724,-0.008928388389354724,2.130515814509565,2.2998422486780647
2024-07-31,415.92913818359375,436.60497680664065,399.7814617919922,1,0.0,433.71537242817635,400.00048174617115,1,0.0,-0.010805811475920857,-0.010805811475920857,-0.010805811475920857,2.107493862271507,2.2749905869144915
2024-08-01,414.6962585449219,436.4413287353516,400.2349983215332,1,0.0,432.9695248249115,400.14670981837133,1,0.0,-0.002964157894914443,-0.002964157894914443,-0.002964157894914443,2.1012469177011712,2.268247155605433
2024-08-02,406.1261901855469,436.03270751953124,400.6214149475098,1,0.0,431.9168450351325,400.2062077144883,1,0.0,-0.020665892645005957,-0.020665892645005957,-0.020665892645005957,2.057822774479309,2.221371803395351
2024-08-05,392.8633728027344,435.3294012451172,400.94438430786136,1,0.0,430.3853363201365,400.1331439765629,1,0.0,-0.03265688769481501,-0.03265688769481501,-0.03265688769481501,1.9906206872373056,2.1488287138834403
2024-08-06,397.29754638671875,434.7847705078125,401.2991633605957,1,0.0,429.08777593059074,400.10492880602,1,0.0,0.011286808317992225,0.011286808317992225,0.011286808317992225,2.013088441367983,2.1730821316852404
2024-08-07,396.1243591308594,434.1538421630859,401.64209533691405,1,0.0,427.79509291883653,400.0653207734895,1,0.0,-0.002952918452502673,-0.002952918452502673,-0.002952918452502673,2.0071439553629475,2.1666651973597832
2024-08-08,400.3597106933594,433.60443908691406,402.02918869018555,1,0.0,426.7191955766609,400.0682500538133,1,0.0,0.010691974539997595,0.010691974539997595,0.010691974539997595,2.0286042874317984,2.189831126486653
2024-08-09,403.67047119140625,433.1441180419922,402.4197372436523,1,0.0,425.8153240321411,400.10409338202027,1,0.0,0.008269464707907792,0.008269464707907792,0.008269464707907792,2.0453797589930263,2.2079398577034124
2024-08-12,404.4559020996094,432.9878277587891,402.80823211669923,1,0.0,424.9776996426301,400.14739535817114,1,0.0,0.0019457229702359857,0.0019457229702359857,0.0019457229702359857,2.0493595013729546,2.2122358970014453
