Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
2023-05-25,321.51885986328125,290.42921630859377,255.4792529296875,1,0.0,291.47559620516813,266.77573202732253,1,0.0
2023-05-26,328.3947448730469,291.55959228515627,255.7086051940918,1,0.0,292.92340595684965,267.3888586848725,1,0.0
2023-05-30,326.7373962402344,292.5932330322266,255.9401251220703,1,0.0,294.2494447914922,267.9793934485873,1,0.0
2023-05-31,323.95550537109375,293.7129809570313,256.13384658813476,1,0.0,295.4143883436334,268.5363716025011,1,0.0
2023-06-01,328.0888977050781,294.88488220214845,256.3406137084961,1,0.0,296.69574165192535,269.12893606928924,1,0.0
2023-06-02,330.870849609375,296.1417565917969,256.56500381469726,1,0.0,298.0359419639822,269.7432855390763,1,0.0
2023-06-05,331.403564453125,297.3035662841797,256.7958270263672,1,0.0,299.34447617924275,270.35682270070487,1,0.0
2023-06-06,329.1740417480469,298.3634967041016,257.0211326599121,1,0.0,300.51426306429386,270.9420705955591,1,0.0
2023-06-07,319.0131530761719,299.3026977539063,257.21531463623046,1,0.0,301.23970973142633,271.4203913892936,1,0.0
2023-06-08,320.86773681640625,300.3016290283203,257.45989242553713,1,0.0,302.0094362837785,271.91240637048867,1,0.0
2023-06-09,322.3770751953125,301.22680114746095,257.71843017578124,1,0.0,302.8081672214857,272.41454398916267,1,0.0
2023-06-12,327.3687744140625,302.18211669921874,258.005108795166,1,0.0,303.77132828786125,272.9613539883879,1,0.0
2023-06-13,329.77581787109375,303.10190246582033,258.28884185791014,1,0.0,304.79111219308606,273.526673814176,1,0.0
2023-06-14,332.7846374511719,304.1029302978516,258.64029602050783,1,0.0,305.8888974973247,274.1163071283455,1,0.0
2023-06-15,343.3992919921875,305.3172369384766,259.0588250732422,1,0.0,307.35989335986835,274.8056921866293,1,0.0
2023-06-16,337.7072448730469,306.4736120605469,259.4599578857422,1,0.0,308.54998557607144,275.4315801924724,1,0.0
2023-06-20,333.48504638671875,307.4026159667969,259.84732284545896,1,0.0,309.5278310980576,276.0092283670212,1,0.0
2023-06-21,329.0556640625,308.28654052734373,260.2177794647217,1,0.0,310.29362846921225,276.53705517623115,1,0.0
2023-06-22,335.12261962890625,309.4209503173828,260.6398179626465,1,0.0,311.2673143970434,277.1199978419404,1,0.0
2023-06-23,330.4959716796875,310.44983337402346,261.05247993469237,1,0.0,312.0213793885196,277.651103615997,1,0.0
2023-06-26,324.1626892089844,311.2270391845703,261.4097807312012,1,0.0,312.4975091854006,278.1139068057538,1,0.0
2023-06-27,330.05206298828125,312.19487365722654,261.7944231414795,1,0.0,313.18592306002336,278.6307058645434,1,0.0
2023-06-28,331.3147888183594,313.1355963134766,262.15629905700683,1,0.0,313.89685897211496,279.1549270865995,1,0.0
2023-06-29,330.52557373046875,314.0689996337891,262.50350776672366,1,0.0,314.54896543322684,279.66607923900295,1,0.0
2023-06-30,335.9414367675781,315.1091455078125,262.94956550598147,1,0.0,315.3878858777112,280.22603460653704,1,0.0
2023-07-03,333.4258728027344,316.1450469970703,263.3819193267822,1,0.0,316.09525791398664,280.7553876916474,1,0.0
2023-07-05,333.5837097167969,317.1909954833984,263.84854850769045,1,0.0,316.7810795533125,281.2810440737958,1,0.0
2023-07-06,336.66156005859375,318.3770526123047,264.3337001037598,1,0.0,317.5607062397941,281.83209547513627,1,0.0
2023-07-07,332.666259765625,319.6082147216797,264.7999523162842,1,0.0,318.15308088786594,282.3379094101625,1,0.0
2023-07-10,327.3490295410156,320.3402795410156,265.2497523498535,1,0.0,318.51370632524436,282.7857824401261,1,0.0
2023-07-11,327.98040771484375,320.8987341308594,265.71984397888184,1,0.0,318.88494951699334,283.2354813848943,1,0.0
2023-07-12,332.6465148925781,321.50267150878904,266.2033280181885,1,0.0,319.42461874740843,283.7271347377582,1,0.0
2023-07-13,338.0328063964844,322.24780212402345,266.7287240600586,1,0.0,320.1543515963918,284.2674910704329,1,0.0
2023-07-14,340.57794189453125,323.04678833007813,267.26914680480957,1,0.0,320.95527670612273,284.8277954914981,1,0.0
2023-07-17,341.0613708496094,323.8753271484375,267.81707801818845,1,0.0,321.74375098625944,285.3873349664167,1,0.0
2023-07-18,354.635498046875,324.95546447753907,268.41006622314455,1,0.0,323.0336234200091,286.07637313604545,1,0.0
2023-07-19,350.2850646972656,325.8454339599609,268.9987796783447,1,0.0,324.1023073916663,286.71526716933005,1,0.0
2023-07-20,342.1859436035156,326.6127947998047,269.56951766967774,1,0.0,324.8114695960525,287.2672155498733,1,0.0
2023-07-21,339.12774658203125,327.351474609375,270.0865826416016,1,0.0,325.3728922229536,287.78324198510063,1,0.0
2023-07-24,340.4496765136719,328.0120556640625,270.57040687561033,1,0.0,325.9641386657269,288.30728736738894,1,0.0
2023-07-25,346.24041748046875,328.83176391601563,271.081618347168,1,0.0,326.7592868545403,288.8837377928651,1,0.0
2023-07-26,333.2088317871094,329.4132824707031,271.5394702911377,1,0.0,327.01221018522926,289.3247845417342,1,0.0
2023-07-27,326.25408935546875,329.84606018066404,272.02398864746095,1,0.0,326.9824799566112,289.6922411668003,1,0.0
2023-07-28,333.8007507324219,330.38488525390625,272.570669631958,1,0.0,327.2498631242901,290.13113282121503,1,0.0
2023-07-31,331.3838195800781,330.8173651123047,273.1240650177002,1,0.0,327.41197906373276,290.541608253361,1,0.0
2023-08-01,331.7981262207031,331.1689520263672,273.6778675079346,1,0.0,327.58398483459433,290.95212179774677,1,0.0
2023-08-02,323.0774841308594,331.349677734375,274.1465028381348,1,0.0,327.40725931680083,291.27177785960606,1,0.0
2023-08-03,322.2488708496094,331.4577984619141,274.63880226135257,1,0.0,327.20496957298934,291.5800083234338,1,0.0
2023-08-04,323.353759765625,331.70481689453123,275.0927123260498,1,0.0,327.05394173740643,291.89616574762624,1,0.0
2023-08-07,325.65228271484375,332.02562561035154,275.553366317749,1,0.0,326.9989747169137,292.232048237851,1,0.0
2023-08-08,321.6470947265625,332.0281903076172,276.0038835144043,1,0.0,326.78909707023325,292.5247358968263,1,0.0
2023-08-09,317.87872314453125,331.8178698730469,276.43717445373534,1,0.0,326.43967064177434,292.7770149138704,1,0.0
2023-08-10,318.56927490234375,331.6545074462891,276.8446912384033,1,0.0,326.1310276716005,293.033654857555,1,0.0
2023-08-11,316.6751708984375,331.50890075683594,277.21762283325194,1,0.0,325.76020975892743,293.2688943139206,1,0.0
2023-08-14,319.66424560546875,331.34040771484376,277.58880569458006,1,0.0,325.5211523411447,293.5315351677798,1,0.0
2023-08-15,317.5136413574219,331.07326354980466,278.0439170074463,1,0.0,325.20713230256735,293.77016357806167,1,0.0
2023-08-16,316.7425842285156,330.7800439453125,278.51754615783693,1,0.0,324.87518924083986,293.9987453408663,1,0.0
2023-08-17,313.26275634765625,330.46181823730467,278.9291278839111,1,0.0,324.419799715617,294.1904274266557,1,0.0
2023-08-18,312.86737060546875,330.33890258789063,279.357042388916,1,0.0,323.966763279925,294.3762680261039,1,0.0
2023-08-21,318.2056884765625,330.28566162109377,279.83103523254397,1,0.0,323.7408387778323,294.61337715317944,1,0.0
2023-08-22,318.779052734375,330.213701171875,280.34740257263184,1,0.0,323.54625893299084,294.85383210432434,1,0.0
2023-08-23,323.26727294921875,330.1316711425781,280.9148505401611,1,0.0,323.53531830617624,295.13655345324827,1,0.0
2023-08-24,316.3174743652344,329.8625042724609,281.4125946044922,1,0.0,323.2522656026099,295.3473092870673,1,0.0
2023-08-25,319.29315185546875,329.59267456054687,281.89349349975583,1,0.0,323.0970062399769,295.5855768270965,1,0.0
2023-08-28,320.0049133300781,329.1247869873047,282.37305549621584,1,0.0,322.9757476944907,295.82855575388925,1,0.0
2023-08-29,324.66119384765625,328.8638659667969,282.89724380493163,1,0.0,323.0418436220658,296.1154482060854,1,0.0
2023-08-30,325.0368347167969,328.6949017333984,283.3328882598877,1,0.0,323.12007856695726,296.40322372344235,1,0.0
2023-08-31,324.0185852050781,328.59416015625,283.74322242736815,1,0.0,323.15531412139336,296.6780039380621,1,0.0
2023-09-01,324.9082946777344,328.3898736572266,284.18522468566897,1,0.0,323.2240584569362,296.9589028577951,1,0.0
2023-09-05,329.7424621582031,328.3748034667969,284.64934173583987,1,0.0,323.4796821314957,297.2851080078896,1,0.0
2023-09-06,329.08013916015625,328.4731524658203,285.10798706054686,1,0.0,323.6993078973255,297.60147703392397,1,0.0
2023-09-07,326.14404296875,328.3949920654297,285.55219741821287,1,0.0,323.7951798609108,297.88548316003613,1,0.0
2023-09-08,330.4542541503906,328.37778137207033,286.02021713256835,1,0.0,324.05632002912574,298.20955109218835,1,0.0
2023-09-11,334.0823974609375,328.4489178466797,286.5023027038574,1,0.0,324.44949953625564,298.56649544685877,1,0.0
2023-09-12,327.9827880859375,328.28974487304686,286.93926025390624,1,0.0,324.5880598715373,298.8591953710984,1,0.0
2023-09-13,332.2238464355469,328.2657043457031,287.3849039459229,1,0.0,324.8875024818906,299.1911825047027,1,0.0
2023-09-14,334.8337097167969,328.29070434570315,287.84403884887695,1,0.0,325.2775498244359,299.54583510465244,1,0.0
2023-09-15,326.45050048828125,328.0864831542969,288.2893886566162,1,0.0,325.3235478896847,299.81354365727327,1,0.0
2023-09-18,325.3037414550781,327.9392327880859,288.7360250854492,1,0.0,325.3227711667589,300.0671778783176,1,0.0
2023-09-19,324.8984069824219,327.89022033691407,289.1079263305664,1,0.0,325.3061294340398,300.3142551822886,1,0.0
2023-09-20,317.10833740234375,327.67277893066404,289.44308639526366,1,0.0,324.98464739358116,300.48136074415123,1,0.0
2023-09-21,315.8825378417969,327.3374993896484,289.77049743652344,1,0.0,324.6277019209622,300.63460652904973,1,0.0
2023-09-22,313.39129638671875,326.8446691894531,290.10911567687987,1,0.0,324.18705856667816,300.7615389645954,1,0.0
2023-09-25,313.915283203125,326.311416015625,290.4752938079834,1,0.0,323.7842438465388,300.8924221941349,1,0.0
2023-09-26,308.576904296875,325.66172668457034,290.8184621429443,1,0.0,323.1878775896892,300.96888481962304,1,0.0
2023-09-27,309.2195129394531,324.7534069824219,291.14996788024905,1,0.0,322.6400985837976,301.0509807461837,1,0.0
2023-09-28,310.0597839355469,323.9489013671875,291.4953956604004,1,0.0,322.1467529113172,301.14062071336474,1,0.0
2023-09-29,312.14569091796875,323.34809631347656,291.8164450836182,1,0.0,321.75455440177416,301.25012406209004,1,0.0
2023-10-02,318.1265869140625,322.9280731201172,292.1457484436035,1,0.0,321.61228116696196,301.418049312476,1,0.0
2023-10-03,309.8126525878906,322.3153326416016,292.4320092010498,1,0.0,321.1495506344494,301.50157782485786,1,0.0
2023-10-04,315.3190002441406,321.696904296875,292.7861082458496,1,0.0,320.9209015995353,301.63906481323033,1,0.0
2023-10-05,315.7144775390625,321.3470172119141,293.16339332580566,1,0.0,320.7167281069677,301.7791188710208,1,0.0
2023-10-06,323.5242919921875,321.29242126464845,293.6005435180664,1,0.0,320.82682865148615,301.9954890584577,1,0.0
2023-10-09,326.05511474609375,321.1375085449219,294.0437201690674,1,0.0,321.03185947872566,302.2348886538308,1,0.0
2023-10-10,324.64141845703125,321.0026605224609,294.46691650390625,1,0.0,321.1734108112082,302.45783950783,1,0.0
2023-10-11,328.6253662109375,320.93920532226565,294.9406672668457,1,0.0,321.4656443562956,302.7182132647825,1,0.0
2023-10-12,327.3797607421875,321.0252508544922,295.40553894042966,1,0.0,321.6975704890757,302.96360212992914,1,0.0
2023-10-13,323.9889221191406,321.0600518798828,295.8621460723877,1,0.0,321.7874274157449,303.17280957510474,1,0.0
2023-10-16,328.8428649902344,321.169833984375,296.3549528503418,1,0.0,322.0641112421955,303.42823335185915,1,0.0
2023-10-17,328.2695007324219,321.22217834472656,296.81307975769045,1,0.0,322.3074598496554,303.6754104672612,1,0.0
2023-10-18,326.3417663574219,321.3160717773437,297.2674102020264,1,0.0,322.4656679479991,303.900946640853,1,0.0
2023-10-19,327.5379638671875,321.5092565917969,297.7288999176025,1,0.0,322.6645815134575,304.1361411457402,1,0.0
2023-10-20,322.9410095214844,321.5966912841797,298.21885559082034,1,0.0,322.67542182749776,304.3232545030619,1,0.0
2023-10-23,325.560791015625,321.77440368652344,298.75524528503416,1,0.0,322.7885735603655,304.53457354173673,1,0.0
2023-10-24,326.7569274902344,321.91625732421875,299.2847529602051,1,0.0,322.94419528310544,304.75569176849444,1,0.0
2023-10-25,336.78118896484375,322.3016082763672,299.85363037109374,1,0.0,323.48682248631087,305.0743538273936,1,0.0
2023-10-26,324.14715576171875,322.44969970703124,300.350844039917,1,0.0,323.5127179088759,305.2641331841697,1,0.0
2023-10-27,326.0451354980469,322.7053472900391,300.8235745239258,1,0.0,323.6120284025689,305.4709095779937,1,0.0
2023-10-30,333.4595642089844,323.11719116210935,301.31992538452147,1,0.0,323.99820627733027,305.74940398914663,1,0.0
2023-10-31,334.2503967285156,323.4380853271484,301.81669563293457,1,0.0,324.40025296169046,306.0329962946649,1,0.0
2023-11-01,342.1195373535156,323.90489501953124,302.34731300354,1,0.0,325.09512685940905,306.3920667786053,1,0.0
2023-11-02,344.3438720703125,324.3264270019531,302.9113407897949,1,0.0,325.8499796127778,306.76969712312336,1,0.0
2023-11-03,348.772705078125,324.97553161621096,303.51656127929687,1,0.0,326.7489100231836,307.18763798413295,1,0.0
2023-11-06,352.460205078125,325.63887268066406,304.09952011108396,1,0.0,327.75719610376956,307.63811180433913,1,0.0
2023-11-07,356.4145202636719,326.36706481933595,304.69066429138184,1,0.0,328.88101273749123,308.12344975212244,1,0.0
2023-11-08,359.05401611328125,327.05492126464844,305.29765716552737,1,0.0,330.0642677718359,308.63022212547094,1,0.0
2023-11-09,356.57269287109375,327.6856384277344,305.8992639160156,1,0.0,331.10381385415974,309.1072621654411,1,0.0
2023-11-10,365.4501647949219,328.51427001953124,306.5089771270752,1,0.0,332.45072957732685,309.66788867899413,1,0.0
2023-11-13,362.4942626953125,329.2659893798828,307.10312538146974,1,0.0,333.6289073466596,310.19352481384135,1,0.0
2023-11-14,366.0433044433594,329.99200622558595,307.74177528381347,1,0.0,334.90006017398116,310.74924461337395,1,0.0
2023-11-15,366.19189453125,330.7342413330078,308.35612998962404,1,0.0,336.12719093308976,311.30091336071223,1,0.0
2023-11-16,372.6307678222656,331.66397583007813,308.9784265136719,1,0.0,337.5587037522731,311.9111613137944,1,0.0
2023-11-17,366.3702087402344,332.382294921875,309.5112432861328,1,0.0,338.6885666929775,312.45304294976194,1,0.0
2023-11-20,373.8888244628906,333.17842346191406,310.11233749389646,1,0.0,340.06896895846427,313.0643448916772,1,0.0
2023-11-21,369.5599060058594,334.0099658203125,310.6995439910889,1,0.0,341.22547629365624,313.6264903549898,1,0.0
2023-11-22,374.2949523925781,334.8513879394531,311.2574529266357,1,0.0,342.522318493614,314.23015725695365,1,0.0
2023-11-24,373.8788757324219,335.6322912597656,311.817356338501,1,0.0,343.7519874049398,314.8236774405054,1,0.0
2023-11-27,375.0477600097656,336.6042364501953,312.3983722686768,1,0.0,344.9792726051291,315.4229226396768,1,0.0
2023-11-28,379.0993347167969,337.6801483154297,313.0021990203857,1,0.0,346.31731425656704,316.05651940415817,1,0.0
2023-11-29,375.2855224609375,338.687890625,313.5466010284424,1,0.0,347.45332242144434,316.6458632931761,1,0.0
2023-11-30,375.344970703125,339.8526232910156,314.0871277618408,1,0.0,348.5471125501377,317.2299345778784,1,0.0
2023-12-01,370.98638916015625,340.9547003173828,314.616541519165,1,0.0,349.4270841819031,317.7648251847806,1,0.0
2023-12-04,365.6669006347656,342.0002124023438,315.15464668273927,1,0.0,350.0639397290742,318.2414632027561,1,0.0
2023-12-05,369.01507568359375,343.10220825195313,315.72962257385257,1,0.0,350.80712153121226,318.74667375079565,1,0.0
2023-12-06,365.3300476074219,344.2372711181641,316.3127014160156,1,0.0,351.37664804400475,319.21019033876735,1,0.0
2023-12-07,367.4598693847656,345.40207824707034,316.9121385192871,1,0.0,352.0073626063876,319.6902870888316,1,0.0
2023-12-08,370.708984375,346.61506225585936,317.5117763519287,1,0.0,352.74075953849,320.1979362798719,1,0.0
2023-12-11,367.80657958984375,347.72828002929685,318.1242176818848,1,0.0,353.3315760110921,320.6716545504207,1,0.0
2023-12-12,370.85760498046875,348.782900390625,318.74728775024414,1,0.0,354.0188712647932,321.171017686558,1,0.0
2023-12-13,370.8476867675781,350.00360107421875,319.3739502716064,1,0.0,354.678824813922,321.66531333768097,1,0.0
2023-12-14,362.487060546875,350.94696228027345,319.97431312561037,1,0.0,354.9850301367829,322.07150023210784,1,0.0
2023-12-15,367.2419128417969,351.9775109863281,320.5746290588379,1,0.0,355.4656922036462,322.5209574629391,1,0.0
2023-12-18,369.1438903808594,352.88990295410156,321.16388206481935,1,0.0,356.00209213216436,322.98486764067326,1,0.0
2023-12-19,369.7481384277344,353.7637634277344,321.74838020324705,1,0.0,356.5411527712063,323.45017421234496,1,0.0
2023-12-20,367.13299560546875,354.6135949707031,322.33318954467774,1,0.0,356.9565191568637,323.88482951659824,1,0.0
2023-12-21,370.0254821777344,355.44159729003906,322.9346760559082,1,0.0,357.46902751062333,324.3439408700706,1,0.0
2023-12-22,371.0556640625,356.3151153564453,323.54810546875,1,0.0,358.0018367871675,324.80873451826585,1,0.0
2023-12-26,371.13494873046875,357.2580358886719,324.1802893829346,1,0.0,358.516860784944,325.269692249277,1,0.0
2023-12-27,370.5505065917969,358.0921887207031,324.78331832885743,1,0.0,358.9887684636441,325.7202479794042,1,0.0
2023-12-28,371.7491149902344,358.9617810058594,325.3585279846191,1,0.0,359.48917420978484,326.17824702199243,1,0.0
2023-12-29,372.501953125,359.8849847412109,325.91461578369143,1,0.0,359.9994792652834,326.6391797855707,1,0.0
2024-01-02,367.380615234375,360.6818377685547,326.3921391296387,1,0.0,360.28893557779685,327.0445675203954,1,0.0
2024-01-03,367.1131591796875,361.5652807617187,326.8524281311035,1,0.0,360.5565521896357,327.4432602837918,1,0.0
2024-01-04,364.4781799316406,362.34362854003905,327.3349784851074,1,0.0,360.7103415128516,327.81176722978637,1,0.0
2024-01-05,364.2900085449219,363.0942901611328,327.80895935058595,1,0.0,360.85072061214845,328.17473508087,1,0.0
2024-01-08,371.1647033691406,363.78196044921873,328.32464721679685,1,0.0,361.25519052418736,328.60249628116924,1,0.0
2024-01-09,372.25433349609375,364.7441040039063,328.8193534851074,1,0.0,361.68652946426215,329.0368432436358,1,0.0
2024-01-10,379.1686096191406,365.80657348632815,329.33430892944335,1,0.0,362.3721012350417,329.53566715750003,1,0.0
2024-01-11,381.01116943359375,366.75760559082033,329.8790992736816,1,0.0,363.10304508596533,330.04786158393915,1,0.0
2024-01-12,384.81500244140625,367.76889770507813,330.44856842041014,1,0.0,363.9544943940219,330.5928086530316,1,0.0
2024-01-16,386.5980529785156,368.6584680175781,331.0009663391113,1,0.0,364.8424770836098,331.15007516451357,1,0.0
2024-01-17,385.8056335449219,369.4877032470703,331.53197952270506,1,0.0,365.66456165072015,331.6939119516162,1,0.0
2024-01-18,390.1642150878906,370.31553344726564,332.06386795043943,1,0.0,366.62533237374646,332.2757064207726,1,0.0
2024-01-19,394.9190673828125,371.1647106933594,332.62479705810546,1,0.0,367.73489060939613,332.8990238781453,1,0.0
2024-01-22,392.7793884277344,371.89200805664063,333.17527420043945,1,0.0,368.71702777874276,333.49484881069156,1,0.0
2024-01-23,395.1468811035156,372.61386535644533,333.7515661621094,1,0.0,369.7534926150083,334.10830228592016,1,0.0
2024-01-24,398.7724609375,373.4578607177734,334.3102542114258,1,0.0,370.8914913727531,334.7517271837475,1,0.0
2024-01-25,401.0607604980469,374.1700726318359,334.89126083374026,1,0.0,372.0745999659019,335.4115190002476,1,0.0
2024-01-26,400.1295471191406,374.9227783203125,335.49989791870115,1,0.0,373.17479397191124,336.0554799044426,1,0.0
2024-01-29,405.8651123046875,375.7192144775391,336.1339643859863,1,0.0,374.45676723986327,336.75010356670725,1,0.0
2024-01-30,404.7457275390625,376.4902911376953,336.73118103027343,1,0.0,375.64456960453776,337.42667737766044,1,0.0
2024-01-31,393.83929443359375,376.9144616699219,337.29207580566407,1,0.0,376.3580882252851,337.98799731020466,1,0.0
2024-02-01,399.98095703125,377.5866766357422,337.870587310791,1,0.0,377.2844752372837,338.6048430720732,1,0.0
2024-02-02,407.3509826660156,378.2559197998047,338.4880651855469,1,0.0,378.4635539599791,339.28888469190156,1,0.0
2024-02-05,401.8334045410156,378.9013897705078,339.0775614929199,1,0.0,379.38001868864717,339.9112186099102,1,0.0
2024-02-06,401.67486572265625,379.44898803710936,339.677781829834,1,0.0,380.2543264154711,340.5257826413068,1,0.0
2024-02-07,410.1543273925781,380.1744970703125,340.3221220397949,1,0.0,381.4268754733969,341.2186044046048,1,0.0
2024-02-08,410.21380615234375,380.87781799316406,340.98639755249025,1,0.0,382.55577471570854,341.905124239461,1,0.0
2024-02-09,416.5931701660156,381.62769470214846,341.7138226318359,1,0.0,383.8905745372892,342.64828931976143,1,0.0
2024-02-12,411.35296630859375,382.3490435791016,342.3168585205078,1,0.0,384.96753107734037,343.33191835107857,1,0.0
2024-02-13,402.4971008300781,382.89208618164065,342.8290556335449,1,0.0,385.6549651852909,343.9206269793751,1,0.0
2024-02-14,406.38739013671875,383.60010620117185,343.348744354248,1,0.0,386.46800145789587,344.54218717233397,1,0.0
2024-02-15,403.4795837402344,384.3563598632812,343.8622608947754,1,0.0,387.13512233171303,345.1286292660202,1,0.0
2024-02-16,400.99853515625,384.9960290527344,344.36411041259765,1,0.0,387.6787855797341,345.68454904370066,1,0.0
2024-02-20,399.7381591796875,385.6841912841797,344.86462905883786,1,0.0,388.151702191497,346.22239621349286,1,0.0
2024-02-21,399.1327209472656,386.31764831542966,345.3571495056152,1,0.0,388.5823303779977,346.748867399781,1,0.0
2024-02-22,408.531005859375,387.0740887451172,345.87087158203127,1,0.0,389.3646313772674,347.3636153853495,1,0.0
2024-02-23,407.2309265136719,387.8625756835938,346.387936706543,1,0.0,390.0652704022244,347.959310348863,1,0.0
2024-02-26,404.4521484375,388.5344665527344,346.8992286682129,1,0.0,390.62946169772545,348.52142844481244,1,0.0
2024-02-27,404.39263916015625,389.20536560058594,347.3840887451172,1,0.0,391.16919414723253,349.07736118742673,1,0.0
2024-02-28,404.63079833984375,390.0482403564453,347.88096771240237,1,0.0,391.6971001940016,349.6301319994034,1,0.0
2024-02-29,410.5059509277344,390.91352111816406,348.41283294677737,1,0.0,392.43470218355975,350.23586185890656,1,0.0
2024-03-01,412.3518371582031,391.7776800537109,348.95151611328123,1,0.0,393.2157663002124,350.8539315860463,1,0.0
2024-03-04,411.7762451171875,392.6182421875,349.4760998535156,1,0.0,393.94362821460356,351.4601240723558,1,0.0
2024-03-05,399.5992126464844,393.2675665283203,349.92529678344727,1,0.0,394.16541583938323,351.9391202225451,1,0.0
2024-03-06,399.0434265136719,393.8479254150391,350.34942001342773,1,0.0,394.35671037562986,352.40782002399004,1,0.0
2024-03-07,406.0400390625,394.54761291503905,350.8094142150879,1,0.0,394.81488012805613,352.9414742112082,1,0.0
2024-03-08,403.14215087890625,395.1877569580078,351.2409107971191,1,0.0,395.1414397653444,353.4409836786903,1,0.0
2024-03-11,401.4550476074219,395.8058477783203,351.69317184448244,1,0.0,395.3890322297396,353.91873579238177,1,0.0
2024-03-12,412.1335144042969,396.61353576660156,352.2057801818848,1,0.0,396.0456785895262,354.4979876015137,1,0.0
2024-03-13,411.95489501953125,397.4025946044922,352.657960357666,1,0.0,396.6695694299185,355.06969839733125,1,0.0
2024-03-14,421.9981689453125,398.49494567871096,353.1259774780273,1,0.0,397.6628478422869,355.7356536444318,1,0.0
2024-03-15,413.2648620605469,399.4179797363281,353.5586148071289,1,0.0,398.27469153712065,356.3080838480735,1,0.0
2024-03-18,414.15802001953125,400.4115765380859,354.0096273803711,1,0.0,398.89756716388183,356.88370537147136,1,0.0
2024-03-19,418.2170715332031,401.49011779785155,354.4602682495117,1,0.0,399.65519478620814,357.49398790310573,1,0.0
2024-03-20,422.0081481933594,402.5069866943359,354.91595474243167,1,0.0,400.53178119433176,358.1359201392042,1,0.0
2024-03-21,426.11676025390625,403.5842352294922,355.38952072143553,1,0.0,401.5351137064719,358.81234671458253,1,0.0
2024-03-22,425.4915466308594,404.51069396972656,355.8711082458496,1,0.0,402.47458166429107,359.4758216373621,1,0.0
2024-03-25,419.6560363769531,405.28359130859377,356.3743226623535,1,0.0,403.14836420204256,360.07463000938293,1,0.0
2024-03-26,418.4552001953125,405.9563952636719,356.86225997924805,1,0.0,403.74863228020996,360.6555314599331,1,0.0
2024-03-27,418.2369079589844,406.58917236328125,357.34155914306643,1,0.0,404.31679995388737,361.22848072850877,1,0.0
2024-03-28,417.53228759765625,407.22370544433596,357.79237670898436,1,0.0,404.8350543712901,361.78871785352635,1,0.0
2024-04-01,421.3531188964844,407.8474835205078,358.2502632141113,1,0.0,405.48282160757225,362.3813987130741,1,0.0
2024-04-02,418.246826171875,408.31403869628906,358.67757415771484,1,0.0,405.9833708061724,362.9372738473046,1,0.0
2024-04-03,417.26434326171875,408.8037377929688,359.0468994140625,1,0.0,406.4257618828605,363.4778419276042,1,0.0
2024-04-04,414.7138366699219,409.19507690429685,359.4319323730469,1,0.0,406.7507844235296,363.98765303105046,1,0.0
2024-04-05,422.2959289550781,409.6655462646484,359.8759867858887,1,0.0,407.3603979345707,364.5678351181996,1,0.0
2024-04-08,421.3729553222656,410.0717901611328,360.3375732421875,1,0.0,407.9099099889901,365.13306042360296,1,0.0
2024-04-09,423.0501708984375,410.53020263671874,360.77721099853517,1,0.0,408.5036457109292,365.7093503109722,1,0.0
2024-04-10,420.05303955078125,410.81396118164065,361.2249963378906,1,0.0,408.9565631164136,366.2500837517399,1,0.0
2024-04-11,424.6876525878906,411.2127996826172,361.72762115478514,1,0.0,409.5734685858833,366.8315523267331,1,0.0
2024-04-12,418.7033386230469,411.71008056640625,362.17087753295897,1,0.0,409.93150270498774,367.3476897045007,1,0.0
2024-04-15,410.5059509277344,411.92058044433594,362.56683334350583,1,0.0,409.9540300862719,367.77712530487383,1,0.0
2024-04-16,411.43878173828125,412.00233642578127,362.9713993835449,1,0.0,410.0122556412527,368.21156981307496,1,0.0
2024-04-17,408.7195739746094,412.14005981445314,363.3352900695801,1,0.0,409.9615622425608,368.61463468319204,1,0.0
2024-04-18,401.2069091796875,412.1307006835938,363.6741952514648,1,0.0,409.61824251460496,368.93893604311694,1,0.0
2024-04-19,396.095947265625,411.8495330810547,363.986756439209,1,0.0,409.0879564264096,369.2091551602013,1,0.0
2024-04-22,397.9219970703125,411.60369689941405,364.2930586242676,1,0.0,408.650075667347,369.4948551843243,1,0.0
2024-04-23,404.48193359375,411.36147216796877,364.6521369934082,1,0.0,408.4866191154412,369.8429854439635,1,0.0
2024-04-24,405.96063232421875,411.2536254882813,365.0451950073242,1,0.0,408.38756080990305,370.2023651439054,1,0.0
2024-04-25,396.0166015625,411.1240155029297,365.3853759765625,1,0.0,407.90242515314213,370.4592233090004,1,0.0
2024-04-26,403.2414245605469,411.06109619140625,365.73835052490233,1,0.0,407.7196408161777,370.7854144809928,1,0.0
2024-04-29,399.2022399902344,410.9755493164063,366.0441976928711,1,0.0,407.38562509751324,371.0681690621629,1,0.0
2024-04-30,386.380126953125,410.68318115234376,366.27320861816406,1,0.0,406.5618800722431,371.22052690466506,1,0.0
2024-05-01,391.9476013183594,410.52736999511717,366.5276397705078,1,0.0,405.98877110150255,371.4267665214863,1,0.0
2024-05-02,394.8256530761719,410.4412286376953,366.7285905456543,1,0.0,405.5510017671758,371.65959134202626,1,0.0
2024-05-03,403.5788269042969,410.34218505859377,366.99505935668947,1,0.0,405.4736615764746,371.9771957822715,1,0.0
