Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2024-01-19,394.9190673828125,371.1647106933594,332.6247969055176,1,0.0,367.73488709599997,332.8990233917026,1,0.0,0.012186797535624239,0.012186797535624239,0.012186797535624239,3.8052119549172065,3.638960328508966
2024-01-22,392.7793884277344,371.89200805664063,333.1752738952637,1,0.0,368.71702440312686,333.49484832908905,1,0.0,-0.005418018859555396,-0.005418018859555396,-0.005418018859555396,3.7845952447808595,3.61924437281993
2024-01-23,395.1468505859375,372.6138641357422,333.7515658569336,1,0.0,369.7534881750018,334.108301505452,1,0.0,0.006027460268930751,0.006027460268930751,0.006027460268930751,3.8074067422527604,3.6410592244806534
2024-01-24,398.7724609375,373.4578601074219,334.31025405883787,1,0.0,370.8914871068645,334.75172641104524,1,0.0,0.009175349230764018,0.009175349230764018,0.009175349230764018,3.842341028776495,3.6744672144351584
2024-01-25,401.0607604980469,374.1700714111328,334.89126068115235,1,0.0,372.074595867303,335.4115182352339,1,0.0,0.005738359051091768,0.005738359051091768,0.005738359051091768,3.8643897611963562,3.6955526266330523
2024-01-26,400.12957763671875,374.9227770996094,335.4998982238769,1,0.0,373.1747912308095,336.05547945069867,1,0.0,-0.0023217999690913205,-0.0023217999690913205,-0.0023217999690913205,3.8554174211682537,3.6869722926587603
2024-01-29,405.8650817871094,375.7192126464844,336.13396484375,1,0.0,374.45676340948796,336.75010281382043,1,0.0,0.014334116923488072,0.014334116923488072,0.014334116923488072,3.9106814252721325,3.739821784595392
2024-01-30,404.7456970214844,376.49028869628904,336.7311814880371,1,0.0,375.6445647276055,337.42667632860736,1,0.0,-0.002758021854691539,-0.002758021854691539,-0.002758021854691539,3.8998956804344957,3.7295072743808264
2024-01-31,393.83929443359375,376.9144586181641,337.29207626342776,1,0.0,376.35808353960505,337.98799627158996,1,0.0,-0.0269463089247165,-0.0269463089247165,-0.0269463089247165,3.7948078866553403,3.6290108192283834
2024-02-01,399.98101806640625,377.58667419433596,337.87058807373046,1,0.0,377.28447312889136,338.6048426511083,1,0.0,0.015594491762548346,0.015594491762548346,0.015594491762548346,3.8539859869842403,3.685603398555039
2024-02-02,407.35101318359375,378.25591857910155,338.4880662536621,1,0.0,378.4635531310366,339.288884578783,1,0.0,0.01842586218919995,0.01842586218919995,0.01842586218919995,3.9249990016595198,3.753513818860861
2024-02-05,401.8334045410156,378.9013879394531,339.07756240844725,1,0.0,379.38001789221227,339.9112184979172,1,0.0,-0.013545096155416547,-0.013545096155416547,-0.013545096155416547,3.8718345127721276,3.702672113263706
2024-02-06,401.6748352050781,379.4489855957031,339.67778274536136,1,0.0,380.2543244535011,340.5257822267705,1,0.0,-0.00039461461925649477,-0.00039461461925649477,-0.00039461461925649477,3.8703066302700457,3.7012109847174988
2024-02-07,410.1543273925781,380.17449462890625,340.32212295532224,1,0.0,381.4268735883669,341.2186039941932,1,0.0,0.021110339618788165,0.021110339618788165,0.021110339618788165,3.952010117663894,3.7793448056056747
2024-02-08,410.2137451171875,380.8778143310547,340.9863980102539,1,0.0,382.55577051106576,341.90512322581776,1,0.0,0.00014486675049152353,0.00014486675049152353,0.00014486675049152353,3.95258263252755,3.7798923070066497
2024-02-09,416.5931701660156,381.62769104003905,341.7138232421875,1,0.0,383.8905704975343,342.6482883162042,1,0.0,0.015551465851066704,0.015551465851066704,0.015551465851066704,4.014051086360822,3.8386751731397735
2024-02-12,411.3529968261719,382.34904052734373,342.3168592834473,1,0.0,384.967528392775,343.33191766116465,1,0.0,-0.012578634781159503,-0.012578634781159503,-0.012578634781159503,3.9635598037525726,3.790389880093344
2024-02-13,402.4970703125,382.89208251953124,342.8290562438965,1,0.0,385.6549614092348,343.92062599266836,1,0.0,-0.02152877597100422,-0.02152877597100422,-0.02152877597100422,3.878229212689906,3.708787425522053
2024-02-14,406.38739013671875,383.60010314941405,343.3487448120117,1,0.0,386.4679978299205,344.5421861954452,1,0.0,0.009665461219874993,0.009665461219874993,0.009665461219874993,3.9157140867469464,3.7446345665561966
2024-02-15,403.4795837402344,384.3563562011719,343.86226135253906,1,0.0,387.13511884601127,345.12862829885177,1,0.0,-0.007155257439228402,-0.007155257439228402,-0.007155257439228402,3.887696144397859,3.7178407422166537
2024-02-16,400.99853515625,384.996025390625,344.3641110229492,1,0.0,387.67878223072654,345.68454808615576,1,0.0,-0.006149130424358051,-0.006149130424358051,-0.006149130424358051,3.863790193755683,3.6949792545957716
2024-02-20,399.7381591796875,385.68418701171873,344.86462966918947,1,0.0,388.15169897382304,346.2223952654758,1,0.0,-0.0031430937174655726,-0.0031430937174655726,-0.0031430937174655726,3.8516459390720845,3.683365588514486
2024-02-21,399.1327209472656,386.31764404296877,345.3571502685547,1,0.0,388.58232728650705,346.74886646119694,1,0.0,-0.0015145870328324706,-0.0015145870328324706,-0.0015145870328324706,3.845812286077704,3.6777868107569405
2024-02-22,408.531005859375,387.0740838623047,345.8708724975586,1,0.0,389.36462840701165,347.3636144561046,1,0.0,0.02354676632325292,0.02354676632325292,0.02354676632325292,3.936368729301071,3.764386797376576
2024-02-23,407.2309265136719,387.8625714111328,346.3879376220703,1,0.0,390.0652675484493,347.9593094288644,1,0.0,-0.0031823272335678165,-0.0031823272335678165,-0.0031823272335678165,3.9238419158924516,3.752407286753601
2024-02-26,404.4521789550781,388.534462890625,346.89922973632815,1,0.0,390.6294601526308,348.52142783762565,1,0.0,-0.006823518003366669,-0.006823518003366669,-0.006823518003366669,3.8970675099369947,3.726802668076474
2024-02-27,404.3926086425781,389.2053619384766,347.3840896606445,1,0.0,391.16919146596206,349.07736028262394,1,0.0,-0.00014728641752881355,-0.00014728641752881355,-0.00014728641752881355,3.896493524824588,3.7262537606626562
2024-02-28,404.6307678222656,390.0482354736328,347.8809683227539,1,0.0,391.6970964211112,349.630130799946,1,0.0,0.000588930595163184,0.000588930595163184,0.000588930595163184,3.898788289075213,3.7284482655076525
2024-02-29,410.5059509277344,390.913515625,348.4128337097168,1,0.0,392.4346985586259,350.2358606713841,1,0.0,0.014519862483738377,0.014519862483738377,0.014519862483738377,3.9553981588857945,3.7825848216005564
2024-03-01,412.3518371582031,391.77767578125,348.95151672363284,1,0.0,393.21576281743285,350.85393041034,1,0.0,0.004496612597934435,0.004496612597934435,0.004496612597934435,3.973184052076887,3.799593640162121
2024-03-04,411.7762451171875,392.6182373046875,349.47610046386717,1,0.0,393.9436248684036,351.4601229083481,1,0.0,-0.001395876019329556,-0.001395876019329556,-0.001395876019329556,3.9676379797382104,3.7942898785166213
2024-03-05,399.59918212890625,393.26756164550784,349.92529724121096,1,0.0,394.165411427639,351.9391187664619,1,0.0,-0.029572038534704137,-0.029572038534704137,-0.029572038534704137,3.8503068365096365,3.68208499201729
2024-03-06,399.04339599609375,393.8479193115234,350.3494203186035,1,0.0,394.35670494012743,352.4078182787376,1,0.0,-0.0013908590349246408,-0.0013908590349246408,-0.0013908590349246408,3.844951602458845,3.676963730838782
2024-03-07,406.0400695800781,394.54760681152345,350.8094146728516,1,0.0,394.8148761024784,352.9414727869791,1,0.0,0.017533615777600486,0.017533615777600486,0.017533615777600486,3.9123675065398276,3.7414342001234817
2024-03-08,403.14215087890625,395.1877508544922,351.2409112548828,1,0.0,395.14143589763245,353.44098226863275,1,0.0,-0.007137026412612157,-0.007137026412612157,-0.007137026412612157,3.8844448363098074,3.71473148541615
2024-03-11,401.45501708984375,395.80584106445315,351.69317230224607,1,0.0,395.38902731693486,353.91873409269704,1,0.0,-0.004184960033041252,-0.004184960033041252,-0.004184960033041252,3.8681885899192974,3.6991854826162034
2024-03-12,412.13348388671875,396.6135284423828,352.20578048706057,1,0.0,396.0456726726126,354.49798561508356,1,0.0,0.026599410500044218,0.026599410500044218,0.026599410500044218,3.971080126114148,3.797581635784116
2024-03-13,411.95489501953125,397.40258728027345,352.65796051025393,1,0.0,396.6695637450408,355.0696964306665,1,0.0,-0.0004333277303830707,-0.0004333277303830707,-0.0004333277303830707,3.9693593469759296,3.7959360383529375
2024-03-14,421.9981994628906,398.49493896484375,353.12597763061524,1,0.0,397.66284357711334,355.7356520009935,1,0.0,0.024379621567266918,0.024379621567266918,0.024379621567266918,4.066130825719696,3.8884795224615325
2024-03-15,413.264892578125,399.4179736328125,353.5586148071289,1,0.0,398.27468863597653,356.3080825246455,1,0.0,-0.0206951283106922,-0.0206951283106922,-0.0206951283106922,3.9819817265533666,3.808006939810692
2024-03-18,414.1580505371094,400.41157165527346,354.0096273803711,1,0.0,398.89756557327587,356.88370436486946,1,0.0,0.0021612238905959202,0.0021612238905959202,0.0021612238905959202,3.9905876805927103,3.816236895384566
2024-03-19,418.2170715332031,401.4901135253906,354.4602680969238,1,0.0,399.6551932579789,357.49398690651975,1,0.0,0.009800656997563495,0.009800656997563495,0.009800656997563495,4.029698061668902,3.853638524217677
2024-03-20,422.00811767578125,402.506982421875,354.91595443725583,1,0.0,400.5317785292653,358.13591884887677,1,0.0,0.009064780948993656,0.009064780948993656,0.009064780948993656,4.066226391888515,3.8885709132963133
2024-03-21,426.11676025390625,403.58423095703125,355.38952041625976,1,0.0,401.5351111459178,358.8123454370942,1,0.0,0.00973593257104488,0.00973593257104488,0.00973593257104488,4.1058148978585445,3.9264297775058927
2024-03-22,425.49151611328125,404.51068908691406,355.87110778808596,1,0.0,402.47457800738306,359.47582006892753,1,0.0,-0.0014673070832802448,-0.0014673070832802448,-0.0014673070832802448,4.099790406576279,3.920668499281356
2024-03-25,419.65606689453125,405.28358764648436,356.37432235717773,1,0.0,403.14836188531046,360.0746287602122,1,0.0,-0.013714607689607639,-0.013714607689607639,-0.013714607689607639,4.043563389540468,3.8668980689327093
2024-03-26,418.4552001953125,405.9563916015625,356.8622593688965,1,0.0,403.74863005433014,360.65553022319193,1,0.0,-0.0028615497164266035,-0.0028615497164266035,-0.0028615497164266035,4.031992531869776,3.8558327478601044
2024-03-27,418.23687744140625,406.5891680908203,357.34155822753905,1,0.0,404.3167966185292,361.2284792004159,1,0.0,-0.0005217350717695579,-0.0005217350717695579,-0.0005217350717695579,4.029888899956786,3.853821024684668
2024-03-28,417.53228759765625,407.2237023925781,357.79237579345704,1,0.0,404.8350511667303,361.7887163406384,1,0.0,-0.0016846669477363907,-0.0016846669477363907,-0.0016846669477363907,4.023099879323979,3.8473286197818903
2024-04-01,421.3531494140625,407.84748107910156,358.250262298584,1,0.0,405.4828197254492,362.38139751889736,1,0.0,0.00915105712755837,0.00915105712755837,0.00915105712755837,4.0599154961495465,3.8825357437700045
2024-04-02,418.2468566894531,408.31403686523436,358.6775730895996,1,0.0,405.9833701946258,362.9372729686679,1,0.0,-0.007372183473480676,-0.007372183473480676,-0.007372183473480676,4.029985054225104,3.853912977924585
2024-04-03,417.26434326171875,408.8037359619141,359.0468980407715,1,0.0,406.4257612952962,363.4778410577101,1,0.0,-0.002349123279757004,-0.002349123279757004,-0.002349123279757004,4.020518122517151,3.844859661229985
2024-04-04,414.71380615234375,409.1950750732422,359.4319309997559,1,0.0,406.75078266223926,363.98765186615447,1,0.0,-0.006112521116560465,-0.006112521116560465,-0.006112521116560465,3.995942620593751,3.8213578753605053
2024-04-05,422.2959289550781,409.66554443359377,359.87598541259763,1,0.0,407.3603962423506,364.5678339648946,1,0.0,0.018282783669731684,0.018282783669731684,0.018282783669731684,4.068999575082727,3.891222934720347
2024-04-08,421.3729553222656,410.0717883300781,360.3375717163086,1,0.0,407.90990836313154,365.1330592817736,1,0.0,-0.002185608644384218,-0.002185608644384218,-0.002185608644384218,4.060106334437431,3.882718244236996
2024-04-09,423.0501403808594,410.53019958496094,360.7772093200684,1,0.0,408.503642952062,365.70934887684666,1,0.0,0.003980286436064739,0.003980286436064739,0.003980286436064739,4.076266720609373,3.898172574999594
2024-04-10,420.05303955078125,410.8139587402344,361.2249946594238,1,0.0,408.9565604657373,366.2500823318843,1,0.0,-0.0070845049888883516,-0.0070845049888883516,-0.0070845049888883516,4.047388388691176,3.8705559519444614
2024-04-11,424.6876525878906,411.2127978515625,361.72761962890627,1,0.0,409.5734660391551,366.83155092100543,1,0.0,0.011033399596550364,0.011033399596550364,0.011033399596550364,4.092044842106044,3.913261342423071
2024-04-12,418.703369140625,411.71007934570315,362.17087615966796,1,0.0,409.93150145489903,367.34768861641794,1,0.0,-0.014091022921904117,-0.014091022921904117,-0.014091022921904117,4.034383744438468,3.858119487147586
2024-04-15,410.5059509277344,411.9205780029297,362.56683227539065,1,0.0,409.9540288852063,367.7771242276178,1,0.0,-0.019578104254846518,-0.019578104254846518,-0.019578104254846518,3.955398158885794,3.7825848216005555
2024-04-16,411.4388122558594,412.002333984375,362.97139862060544,1,0.0,410.01225568405545,368.2115690501955,1,0.0,0.002272467246861476,0.002272467246861476,0.002272467246861476,3.9643866716501583,3.7911806217161184
2024-04-17,408.7195739746094,412.1400573730469,363.3352893066406,1,0.0,409.961562283685,368.61463392790347,1,0.0,-0.006609095205045934,-0.006609095205045934,-0.006609095205045934,3.9381856627076073,3.766124348047671
2024-04-18,401.2069091796875,412.13069885253907,363.6741946411133,1,0.0,409.6182425541165,368.93893529534364,1,0.0,-0.018380976281279326,-0.018380976281279326,-0.018380976281279326,3.8657979654501045,3.6968993057338584
2024-04-19,396.095947265625,411.84953125,363.98675582885744,1,0.0,409.08795646437176,369.2091544198686,1,0.0,-0.012738967842085391,-0.012738967842085391,-0.012738967842085391,3.8165516894842364,3.649804624362687
2024-04-22,397.9219970703125,411.6036962890625,364.2930581665039,1,0.0,408.65007570382045,369.49485445135815,1,0.0,0.004610119889620901,0.004610119889620901,0.004610119889620901,3.834146450337694,3.6666306612546915
2024-04-23,404.48193359375,411.36147155761716,364.65213638305664,1,0.0,408.4866191504844,369.8429847182906,1,0.0,0.016485483516203825,0.016485483516203825,0.016485483516203825,3.8973542084434474,3.7270768405808132
2024-04-24,405.96063232421875,411.2536242675781,365.04519454956056,1,0.0,408.387560843572,370.20236442545314,1,0.0,0.0036557843692319736,0.0036557843692319736,0.0036557843692319736,3.911602095040035,3.740702229837535
2024-04-25,396.01654052734375,411.124013671875,365.38537521362304,1,0.0,407.9024227919552,370.45922199038165,1,0.0,-0.024495212109466813,-0.024495212109466813,-0.024495212109466813,3.815786572034195,3.649072935279309
2024-04-26,403.2414245605469,411.06109436035155,365.7383494567871,1,0.0,407.7196385475862,370.7854131754947,1,0.0,0.018243894620114443,0.018243894620114443,0.018243894620114443,3.8854013801472345,3.7156462373716566
2024-04-29,399.2022399902344,410.97554748535157,366.04419662475584,1,0.0,407.38562291788617,371.06816776965485,1,0.0,-0.010016789754957345,-0.010016789754957345,-0.010016789754957345,3.8464821314086786,3.6784273902081064
2024-04-30,386.3800964355469,410.6831787109375,366.27320739746096,1,0.0,406.56187678132386,371.2205253213602,1,0.0,-0.03211941785447192,-0.03211941785447192,-0.03211941785447192,3.7229353645602035,3.5602784438146777
2024-05-01,391.9476318359375,410.5273681640625,366.52763885498047,1,0.0,405.98876913640675,371.42676525759333,1,0.0,0.01440947774420187,0.01440947774420187,0.01440947774420187,3.7765809188389357,3.611580196813987
2024-05-02,394.82562255859375,410.44122619628905,366.72858932495114,1,0.0,405.5509986823749,371.6595897870518,1,0.0,0.00734279400841209,0.00734279400841209,0.00734279400841209,3.8043115745820697,3.6380992862440524
2024-05-03,403.57879638671875,410.3421820068359,366.99505798339845,1,0.0,405.47365741587856,371.9771939391118,1,0.0,0.022169720828657757,0.022169720828657757,0.022169720828657757,3.8886521001357854,3.7187549317670223
2024-05-06,410.4067077636719,410.40569763183595,367.3361619567871,1,0.0,405.66711037069393,372.3595772879452,1,0.0,0.016918409584656402,0.016918409584656402,0.016918409584656402,3.954441909098117,3.7816703508476177
2024-05-07,406.238525390625,410.44142456054686,367.6717155456543,1,0.0,405.6895188028481,372.6966813597502,1,0.0,-0.010156223799945963,-0.010156223799945963,-0.010156223799945963,3.9142797120654307,3.743262860426789
2024-05-08,407.4294128417969,410.5021606445313,368.00661392211913,1,0.0,405.75774994163044,373.0422807902225,1,0.0,0.0029314980651495848,0.0029314980651495848,0.0029314980651495848,3.9257544154678046,3.7542362282594763
2024-05-09,409.1959228515625,410.59346374511716,368.3213912963867,1,0.0,405.89258025182386,373.4020186378484,1,0.0,0.004335744926818874,0.004335744926818874,0.004335744926818874,3.942775485258606,3.770513638940232
2024-05-10,411.5975646972656,410.6152960205078,368.7133349609375,1,0.0,406.11630513203727,373.78207394350864,1,0.0,0.005869173448666887,0.005869173448666887,0.005869173448666887,3.9659163184507404,3.7926434374777362
2024-05-13,410.5853271484375,410.5799658203125,369.1349913024902,1,0.0,406.2915608973863,374.14827558335486,1,0.0,-0.0024592894507834417,-0.0024592894507834417,-0.0024592894507834417,3.9561629822860844,3.7833162294813643
2024-05-14,413.40380859375,410.6125170898438,369.53300674438475,1,0.0,406.5704725717535,374.53887802375107,1,0.0,0.006864544977501108,0.006864544977501108,0.006864544977501108,3.983320241016312,3.809286973902749
2024-05-15,420.6317138671875,411.03316772460937,369.97924606323244,1,0.0,407.12189379902543,374.99751334796275,1,0.0,0.01748388651286059,0.01748388651286059,0.01748388651286059,4.052964160054622,3.8758881150493827
2024-05-16,418.5538330078125,411.4233764648437,370.413024597168,1,0.0,407.5702051405465,375.430909696044,1,0.0,-0.004939905363462671,-0.004939905363462671,-0.004939905363462671,4.032942900662446,3.856741594561669
2024-05-17,417.7783203125,411.6581414794922,370.8865284729004,1,0.0,407.9705233825839,375.8522770934582,1,0.0,-0.0018528385936392722,-0.0018528385936392722,-0.0018528385936392722,4.025470508410155,3.8495956748895717
2024-05-20,422.878662109375,412.05287170410156,371.3896775817871,1,0.0,408.5551562738306,376.32020146275954,1,0.0,0.01220824908544782,0.01220824908544782,0.01220824908544782,4.07461445506295,3.896592497766886
2024-05-21,426.5572814941406,412.5549169921875,371.90569534301756,1,0.0,409.26112196874476,376.82007305423195,1,0.0,0.008698995041310775,0.008698995041310775,0.008698995041310775,4.110059506002796,3.930488936582969
2024-05-22,428.0286865234375,412.87282104492186,372.4175775146484,1,0.0,409.99710489245825,377.3296116464502,1,0.0,0.0034494898883048464,0.0034494898883048464,0.0034494898883048464,4.124237114709084,3.944047118425806
2024-05-23,424.529052734375,413.1243041992187,372.9319873046875,1,0.0,410.5669851999844,377.7992579630716,1,0.0,-0.008176166456242528,-0.008176166456242528,-0.008176166456242528,4.090516665554209,3.9117999326742927
2024-05-24,427.6707763671875,413.23775573730467,373.48094757080077,1,0.0,411.23772210850217,378.2954921199841,1,0.0,0.007400491468314785,0.007400491468314785,0.007400491468314785,4.1207884992386425,3.940749174701803
2024-05-28,427.829833984375,413.5290545654297,374.0272508239746,1,0.0,411.888393162458,378.7883712840724,1,0.0,0.00037191602975217286,0.00037191602975217286,0.00037191602975217286,4.1223210865367275,3.9422148024891075
2024-05-29,426.6865234375,413.7796240234375,374.5773075866699,1,0.0,412.4687119967733,379.26496994752887,1,0.0,-0.002672348808000047,-0.002672348808000047,-0.002672348808000047,4.111304806694927,3.9316798294607955
2024-05-30,412.2704162597656,413.66069091796874,375.0403385925293,1,0.0,412.46093569336125,379.5933824404496,1,0.0,-0.03378617881247892,-0.03378617881247892,-0.03378617881247892,3.9723995273433284,3.7988433917092164
2024-05-31,412.7277526855469,413.47508361816404,375.51640914916993,1,0.0,412.47139910481957,379.9230777580145,1,0.0,0.0011093117714588985,0.0011093117714588985,0.0011093117714588985,3.976806156899948,3.8030574934015684
2024-06-03,411.1270446777344,413.17528930664065,375.988331451416,1,0.0,412.4186793233652,380.23356507612107,1,0.0,-0.0038783629096831307,-0.0038783629096831307,-0.0038783629096831307,3.9613826594020276,3.7883078562757673
2024-06-04,413.6623229980469,412.93870544433594,376.4903291320801,1,0.0,412.4674496635488,380.56618962328895,1,0.0,0.006166654208554334,0.006166654208554334,0.006166654208554334,3.9858111364503235,3.8116690408609695
2024-06-05,421.5563659667969,412.9767114257813,377.03377410888675,1,0.0,412.82387775387224,380.9740521840108,1,0.0,0.019083301837927502,0.019083301837927502,0.019083301837927502,4.061873573436178,3.884408271674003
2024-06-06,422.0633850097656,413.0488751220703,377.55306243896484,1,0.0,413.1862113717504,381.38290137556925,1,0.0,0.0012027313163827102,0.0012027313163827102,0.0012027313163827102,4.066758915986137,3.8890801711479615
2024-06-07,421.3973083496094,413.11208374023437,378.066153717041,1,0.0,413.50821517480375,381.7810547836111,1,0.0,-0.001578143671810861,-0.001578143671810861,-0.001578143671810861,4.060340986138093,3.8829426438866994
2024-06-10,425.3940124511719,413.2693182373047,378.5767875671387,1,0.0,413.9743248719162,382.215014674505,1,0.0,0.00948440823510599,0.00948440823510599,0.00948440823510599,4.098850917624359,3.919770057074823
2024-06-11,430.1761779785156,413.44577880859373,379.14608093261717,1,0.0,414.6096916604103,382.6922403031639,1,0.0,0.011241732105697233,0.011241732105697233,0.011241732105697233,4.144929101581484,3.9638350619723917
2024-06-12,438.5076904296875,413.85099548339844,379.7421536254883,1,0.0,415.5468680827349,383.24761805825034,1,0.0,0.019367675100753656,0.019367675100753656,0.019367675100753656,4.225206741736573,4.040605331605649
2024-06-13,439.0246887207031,414.2862023925781,380.3372525024414,1,0.0,416.46756693128265,383.8026139266138,1,0.0,0.0011789948096669889,0.0011789948096669889,0.0011789948096669889,4.23018823855485,4.045369184319525
2024-06-14,440.00897216796875,414.79210571289065,380.9139915466309,1,0.0,417.3907592935056,384.3618813128481,1,0.0,0.0022419774389768055,0.0022419774389768055,0.0022419774389768055,4.239672225148315,4.054438810763101
2024-06-17,445.775390625,415.2616949462891,381.5176843261719,1,0.0,418.5038820908191,384.97296115900025,1,0.0,0.013105229260711448,0.013105229260711448,0.013105229260711448,4.295234101649154,4.107573160901678
2024-06-18,443.75714111328125,415.7093786621094,382.116376953125,1,0.0,419.4942059740529,385.5578785160502,1,0.0,-0.004527503209383221,-0.004527503209383221,-0.004527503209383221,4.275787415468885,4.088976110232919
2024-06-20,443.120849609375,416.1107928466797,382.70743957519534,1,0.0,420.4207410185753,386.1306445367687,1,0.0,-0.0014338732720108327,-0.0014338732720108327,-0.0014338732720108327,4.269656478177044,4.083113036678566
2024-06-21,447.17724609375,416.65327697753906,383.29461349487303,1,0.0,421.47001572740567,386.7380735541303,1,0.0,0.00915415396939867,0.00915415396939867,0.00915415396939867,4.308741570974717,4.120490482090781
2024-06-24,445.0794982910156,417.06111389160156,383.87461029052736,1,0.0,422.39587778872374,387.3185853813364,1,0.0,-0.004691087976991137,-0.004691087976991137,-0.004691087976991137,4.288528885195156,4.101160898730939
2024-06-25,448.3404541015625,417.6538555908203,384.4855924987793,1,0.0,423.4133121539331,387.9257682978678,1,0.0,0.00732668168960382,0.00732668168960382,0.00732668168960382,4.319949571253652,4.13120879919379
2024-06-26,449.54345703125,418.43460571289063,385.0810385131836,1,0.0,424.43802371774945,388.53887977170353,1,0.0,0.002683235292916475,0.002683235292916475,0.002683235292916475,4.331541012406859,4.1422938044461945
2024-06-27,450.2294616699219,419.2104187011719,385.66177383422854,1,0.0,425.4494526570503,389.1527165494052,1,0.0,0.0015260029435244515,0.0015260029435244515,0.0015260029435244515,4.338150956741789,4.148614956984723
2024-06-28,444.3636474609375,419.9233001708984,386.2436782836914,1,0.0,426.1911857866145,389.70207917176805,1,0.0,-0.013028499261749316,-0.013028499261749316,-0.013028499261749316,4.281631360204521,4.094564730080365
2024-07-01,454.0870361328125,420.98090270996096,386.85299407958985,1,0.0,427.2851407021517,390.3427256548524,1,0.0,0.021881602438529324,0.021881602438529324,0.021881602438529324,4.3753203154168565,4.184160367662808
2024-07-02,456.62225341796875,422.1914288330078,387.4619369506836,1,0.0,428.4356157106151,391.0022235914883,1,0.0,0.005583108706971984,0.005583108706971984,0.005583108706971984,4.399748204365652,4.207520989842873
2024-07-03,458.1036376953125,423.39506164550784,388.12020278930663,1,0.0,429.5990675531522,391.66989950200775,1,0.0,0.0032442226944813246,0.0032442226944813246,0.0032442226944813246,4.4140219673402585,4.221171124925628
2024-07-05,464.8543395996094,424.602509765625,388.81795593261717,1,0.0,430.9816272412486,392.3981030461899,1,0.0,0.014736189256778554,0.014736189256778554,0.014736189256778554,4.479067830434563,4.283375101507781
2024-07-08,463.5419921875,425.75413696289064,389.5111740112305,1,0.0,432.25850429796435,393.1060025947436,1,0.0,-0.0028231368416173908,-0.0028231368416173908,-0.0028231368416173908,4.466422809026359,4.271282547452248
2024-07-09,456.8807678222656,426.97142150878904,390.2100360107422,1,0.0,433.2240832597017,393.740577509902,1,0.0,-0.01437027168520244,-0.01437027168520244,-0.01437027168520244,4.402239099799665,4.209903056801096
2024-07-10,463.55194091796875,428.1776318359375,390.94838302612305,1,0.0,434.41341101100625,394.4352180900548,1,0.0,0.014601562520351719,0.014601562520351719,0.014601562520351719,4.466518669244927,4.271374219489597
2024-07-11,452.0687561035156,429.23496215820313,391.6417704772949,1,0.0,435.1057774852223,395.00868625114646,1,0.0,-0.024772164240566164,-0.024772164240566164,-0.024772164240566164,4.355873335186836,4.165563035791481
2024-07-12,450.9254150390625,430.52586853027344,392.3268212890625,1,0.0,435.7261554285102,395.56507172859824,1,0.0,-0.002529130909881605,-0.002529130909881605,-0.002529130909881605,4.344856761295286,4.1550277815606
2024-07-15,451.33306884765625,431.7135772705078,393.0406021118164,1,0.0,436.33819124886884,396.1199772874825,1,0.0,0.0009040382178469031,0.0009040382178469031,0.0009040382178469031,4.348784677858568,4.158784085471346
2024-07-16,446.91876220703125,432.75544006347656,393.7290986633301,1,0.0,436.7531156001693,396.62543793757834,1,0.0,-0.00978059651577401,-0.00978059651577401,-0.00978059651577401,4.306250969590453,4.1181086963351285
2024-07-17,440.9534606933594,433.50293334960935,394.38356719970704,1,0.0,436.9178350155885,397.0665128804018,1,0.0,-0.013347619339616146,-0.013347619339616146,-0.013347619339616146,4.2487727708675065,4.0631417490572845
2024-07-18,437.8216857910156,434.0512329101563,395.01194732666016,1,0.0,436.9532801440366,397.4720370704618,1,0.0,-0.00710227990368717,-0.00710227990368717,-0.00710227990368717,4.2185967974016405,4.0342841790671224
2024-07-19,434.5805358886719,434.6180731201172,395.59421691894534,1,0.0,436.8602313497086,397.84127593813906,1,0.0,-0.007402899416660835,-0.007402899416660835,-0.007402899416660835,4.187366949631029,4.004418779071262
2024-07-22,440.3768310546875,435.277021484375,396.2470379638672,1,0.0,436.9981372204921,398.2645153759052,1,0.0,0.013337677800416836,0.013337677800416836,0.013337677800416836,4.243216700837322,4.057828426524453
2024-07-23,442.2757873535156,435.93861877441407,396.8818217468262,1,0.0,437.2051038923754,398.7024385655668,1,0.0,0.00431211672576004,0.00431211672576004,0.00431211672576004,4.261513946544027,4.075326256352733
2024-07-24,426.4180603027344,436.23502868652344,397.4353398132324,1,0.0,436.7820825751346,398.9782159495337,1,0.0,-0.03585483877756579,-0.03585483877756579,-0.03585483877756579,4.1087180510423424,3.9292060904652253
2024-07-25,415.97882080078125,436.3428985595703,397.8976124572754,1,0.0,435.966268387905,399.1473762291473,1,0.0,-0.02448123209073705,-0.02448123209073705,-0.02448123209073705,4.008131570839374,3.8330142842322084
2024-07-26,422.8090515136719,436.53100341796875,398.38138229370117,1,0.0,435.4502990987194,399.3828158287772,1,0.0,0.01641965977917348,0.01641965977917348,0.01641965977917348,4.07394372758272,3.8959510747080133
2024-07-29,424.2606201171875,436.60358154296875,398.8794783020019,1,0.0,435.01148815826724,399.63035621633946,1,0.0,0.0034331540403853555,0.0034331540403853555,0.0034331540403853555,4.087930203951373,3.909326474881291
