Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2023-04-28,302.4496154785156,268.67128479003907,251.26458541870116,1,0.0,272.15728572225777,258.23584836852234,1,0.0,0.007971489045635494,0.007971489045635494,0.007971489045635494,2.9142274599941014,2.7869050766750445
2023-05-01,300.7762756347656,269.52589294433596,251.52722007751464,1,0.0,273.27959905216005,258.6591379982811,1,0.0,-0.00553262347879846,-0.00553262347879846,-0.00553262347879846,2.8981041367263787,2.7714861802146493
2023-05-02,300.628662109375,270.4580673217773,251.77621963500977,1,0.0,274.35211132891357,259.07674695789063,1,0.0,-0.0004907751619674938,-0.0004907751619674938,-0.0004907751619674938,2.8966818191992783,2.7701260036356636
2023-05-03,299.6344299316406,271.4764700317383,252.03231460571288,1,0.0,275.3435748035303,259.48030767108696,1,0.0,-0.00330717693635163,-0.00330717693635163,-0.00330717693635163,2.887101979894873,2.7609647068056518
2023-05-04,300.628662109375,272.5375942993164,252.26758659362793,1,0.0,276.3351468547399,259.88974571978963,1,0.0,0.0033181506476449574,0.0033181506476449574,0.0033181506476449574,2.8966818191992783,2.7701260036356636
2023-05-05,305.78662109375,273.6376983642578,252.51526268005372,1,0.0,277.4901066288187,260.3464329088925,1,0.0,0.017157242919500604,0.017157242919500604,0.017157242919500604,2.9463808928317814,2.817653728397666
2023-05-08,303.81787109375,274.80768981933596,252.74054008483887,1,0.0,278.5225679803846,260.77898627867484,1,0.0,-0.006438313072553936,-0.006438313072553936,-0.006438313072553936,2.9274111702127392,2.7995127915641933
2023-05-09,302.1937255859375,275.9266925048828,252.9795827484131,1,0.0,279.45084867079845,261.1910748838484,1,0.0,-0.005345786612109271,-0.005345786612109271,-0.005345786612109271,2.911761854770877,2.784547193562621
2023-05-10,307.4206237792969,277.1648016357422,253.2522342681885,1,0.0,280.5477025966219,261.65107221531105,1,0.0,0.01729651462228321,0.01729651462228321,0.01729651462228321,2.962125186268528,2.8327101548125144
2023-05-11,305.2549743652344,278.421611328125,253.5479123687744,1,0.0,281.51661521499886,262.08494358805603,1,0.0,-0.0070445807683262585,-0.0070445807683262585,-0.0070445807683262585,2.941258256147966,2.8127548993336795
2023-05-12,304.1329040527344,279.56069519042967,253.7557123565674,1,0.0,282.4035285027532,262.50333287702637,1,0.0,-0.0036758461179323687,-0.0036758461179323687,-0.0036758461179323687,2.930446643405268,2.8024156451562687
2023-05-15,304.615234375,280.62713439941405,253.92845405578612,1,0.0,283.2745757918609,262.92235838148076,1,0.0,0.001585919562922422,0.001585919562922422,0.001585919562922422,2.935094096065145,2.8068600509513617
2023-05-16,306.8594970703125,281.707353515625,254.0912638092041,1,0.0,284.1994746655257,263.359545503056,1,0.0,0.007367532684034117,0.007367532684034117,0.007367532684034117,2.9567184977486205,2.8275396841162554
2023-05-17,309.75982666015625,282.8991275024414,254.28191215515136,1,0.0,285.2018414104132,263.82124158062004,1,0.0,0.009451653338202526,0.009451653338202526,0.009451653338202526,2.9846643760079914,2.854264609010533
2023-05-18,314.21881103515625,284.1889404296875,254.51043922424316,1,0.0,286.33976178785406,264.3227118020124,1,0.0,0.014394973108930786,0.014394973108930786,0.014394973108930786,3.02762853943981,2.895351671303012
2023-05-19,314.0411682128906,285.5023681640625,254.70070594787597,1,0.0,287.426091451581,264.8174246361644,1,0.0,-0.0005653475095281912,-0.0005653475095281912,-0.0005653475095281912,3.0259168771852614,2.8937147914464325
2023-05-22,316.8428649902344,286.9452618408203,254.89921653747558,1,0.0,288.5796904138811,265.3350926001108,1,0.0,0.008921431522138645,0.008921431522138645,0.008921431522138645,3.0529123873967534,2.9195308698029216
2023-05-23,311.0028381347656,288.16642395019534,255.07214225769042,1,0.0,289.45902954019033,265.78949967151425,1,0.0,-0.018431934251221804,-0.018431934251221804,-0.018431934251221804,2.9966413069975157,2.865718268766302
2023-05-24,309.61187744140625,289.2245184326172,255.2507657623291,1,0.0,290.24933730102236,266.2255447925227,1,0.0,-0.004472501607064583,-0.004472501607064583,-0.004472501607064583,2.983238823936173,2.85290133920385
2023-05-25,321.5188903808594,290.429208984375,255.47925163269042,1,0.0,291.47559428454537,266.77572928583646,1,0.0,0.038457868728587474,0.038457868728587474,0.038457868728587474,3.097967831013136,2.9626178444025633
2023-05-26,328.3947448730469,291.5595849609375,255.70860359191894,1,0.0,292.92340411154544,267.388855970665,1,0.0,0.021385538137565163,0.021385538137565163,0.021385538137565163,3.1642195402122177,3.025975021301065
2023-05-30,326.73736572265625,292.5932250976563,255.94012336730958,1,0.0,294.24944182178507,267.9793904577284,1,0.0,-0.005046911304964263,-0.005046911304964263,-0.005046911304964263,3.148250004843332,3.0107031937575215
2023-05-31,323.9555358886719,293.7129730224609,256.13384483337404,1,0.0,295.4143866871532,268.5363689450606,1,0.0,-0.00851396297399809,-0.00851396297399809,-0.00851396297399809,3.1214459208692067,2.9850701782401723
2023-06-01,328.0888977050781,294.8848748779297,256.34061210632325,1,0.0,296.6957400604051,269.128933438291,1,0.0,0.012759040542609235,0.012759040542609235,0.012759040542609235,3.161272575925139,3.0231568096668724
2023-06-02,330.8708190917969,296.1417486572266,256.56500190734863,1,0.0,298.0359392381067,269.74328263059874,1,0.0,0.008479169536603548,0.008479169536603548,0.008479169536603548,3.188077542047824,3.048790668791775
2023-06-05,331.4035949707031,297.3035595703125,256.79582542419433,1,0.0,299.34447475703206,270.356820124826,1,0.0,0.0016102232296237862,0.0016102232296237862,0.0016102232296237862,3.193211058563871,3.053699902348924
2023-06-06,329.1740417480469,298.36348999023437,257.02113105773924,1,0.0,300.51426169785617,270.942068045311,1,0.0,-0.0067276072332690395,-0.0067276072332690395,-0.0067276072332690395,3.171728388748922,3.0331558087976482
2023-06-07,319.01318359375,299.3026916503906,257.21531288146974,1,0.0,301.23970961534224,271.4203891680797,1,0.0,-0.030867738234578335,-0.030867738234578335,-0.030867738234578335,3.0738243070938394,2.9395291492669915
2023-06-08,320.86773681640625,300.3016247558594,257.4598908233643,1,0.0,302.0094361722467,271.9124041713764,1,0.0,0.00581340621025217,0.00581340621025217,0.00581340621025217,3.091693696409923,2.9566178262785576
2023-06-09,322.3770751953125,301.226796875,257.7184285736084,1,0.0,302.8081671143277,272.4145418119322,1,0.0,0.004703926901101552,0.004703926901101552,0.004703926901101552,3.1062367975584317,2.970525540407866
2023-06-12,327.3687744140625,302.18211242675784,258.00510688781736,1,0.0,303.77132818490554,272.9613518328215,1,0.0,0.01548403904255835,0.01548403904255835,0.01548403904255835,3.154333889407258,3.016521273852458
2023-06-13,329.77581787109375,303.1019000244141,258.28883979797365,1,0.0,304.79111209416783,273.5266716800581,1,0.0,0.0073526971573250055,0.0073526971573250055,0.0073526971573250055,3.1775267512291565,3.0387008412477234
2023-06-14,332.7846374511719,304.1029278564453,258.6402939605713,1,0.0,305.88889740228564,274.1163050154627,1,0.0,0.00912383327407662,0.00912383327407662,0.00912383327407662,3.20651797553129,3.066425441093064
2023-06-15,343.3993835449219,305.3172351074219,259.0588233184815,1,0.0,307.3598968588596,274.80569100574553,1,0.0,0.03189674311605639,0.03189674311605639,0.03189674311605639,3.3087954556938284,3.1642344256721495
2023-06-16,337.707275390625,306.47361145019534,259.4599561309814,1,0.0,308.5499901346151,275.4315793269971,1,0.0,-0.01657576695548224,-0.01657576695548224,-0.01657576695548224,3.2539496333168887,3.111784813239694
2023-06-20,333.48504638671875,307.4026159667969,259.84732124328616,1,0.0,309.52783547783486,276.00922751015764,1,0.0,-0.012502629678387667,-0.012502629678387667,-0.012502629678387667,3.2132667060594025,3.0728793200809275
2023-06-21,329.0556640625,308.2865399169922,260.2177779388428,1,0.0,310.2936326772335,276.53705432789366,1,0.0,-0.013282101768012478,-0.013282101768012478,-0.013282101768012478,3.170587770661755,3.0320650242307914
2023-06-22,335.12261962890625,309.4209503173828,260.6398164367676,1,0.0,311.2673184400442,277.11999700204416,1,0.0,0.018437474959415612,0.018437474959415612,0.018437474959415612,3.2290454032899607,3.0879686471903667
2023-06-23,330.4959411621094,310.44983337402346,261.0524782562256,1,0.0,312.0213820762036,277.6511024807995,1,0.0,-0.013805927131747109,-0.013805927131747109,-0.013805927131747109,3.1844654377470367,3.045336377062137
2023-06-26,324.16265869140625,311.22703857421874,261.4097787475586,1,0.0,312.4975105709174,278.1139053781935,1,0.0,-0.019162965960893952,-0.019162965960893952,-0.019162965960893952,3.123441634959847,2.986978699729023
2023-06-27,330.05206298828125,312.194873046875,261.79442108154296,1,0.0,313.18592439120624,278.6307044511878,1,0.0,0.018168052793772205,0.018168052793772205,0.018168052793772205,3.180188487482064,3.0412462864395726
2023-06-28,331.3147888183594,313.1355963134766,262.1562969970703,1,0.0,313.8968602510946,279.1549256873072,1,0.0,0.003825838319704511,0.003825838319704511,0.003825838319704511,3.1923553744613558,3.052881603021892
2023-06-29,330.5255432128906,314.0690002441406,262.50350509643556,1,0.0,314.5489654652827,279.6660775499757,1,0.0,-0.002382162318451342,-0.002382162318451342,-0.002382162318451342,3.184750665781208,3.04560914350448
2023-06-30,335.9414367675781,315.1091467285156,262.94956283569337,1,0.0,315.38788590851,280.2260329343161,1,0.0,0.01638570351338675,0.01638570351338675,0.01638570351338675,3.23693504595476,3.0955135919476042
2023-07-03,333.42584228515625,316.1450494384766,263.3819166564941,1,0.0,316.0952567468098,280.7553857324072,1,0.0,-0.007488193497732443,-0.007488193497732443,-0.007488193497732443,3.212696249991059,3.0723337871962397
2023-07-05,333.5837097167969,317.19099853515627,263.84854583740236,1,0.0,316.78107843190736,281.28104213405055,1,0.0,0.00047347089403348974,0.00047347089403348974,0.00047347089403348974,3.2142173681568007,3.073788447821233
2023-07-06,336.66156005859375,318.3770556640625,264.3336975097656,1,0.0,317.56070516236565,281.83209355469205,1,0.0,0.009226620641667127,0.009226620641667127,0.009226620641667127,3.2438737324726414,3.102149127762018
2023-07-07,332.666259765625,319.6082177734375,264.7999496459961,1,0.0,318.15307985268953,282.33790750882724,1,0.0,-0.011867408599524731,-0.011867408599524731,-0.011867408599524731,3.205377357444123,3.065334656526207
2023-07-10,327.34906005859375,320.340283203125,265.24974990844726,1,0.0,318.5137065274308,282.785780861368,1,0.0,-0.01598358580391468,-0.01598358580391468,-0.01598358580391468,3.15414393341749,3.016339617025907
2023-07-11,327.98040771484375,320.8987371826172,265.7198415374756,1,0.0,318.88494971125095,283.23547982184516,1,0.0,0.0019286679978154364,0.0019286679978154364,0.0019286679978154364,3.1602272298823757,3.022157134715808
2023-07-12,332.64654541015625,321.50267578125,266.2033255767822,1,0.0,319.42462013081587,283.7271334939201,1,0.0,0.014226879367042589,0.014226879367042589,0.014226879367042589,3.2051874014543555,3.0651529996996567
2023-07-13,338.0328063964844,322.24780639648435,266.72872161865234,1,0.0,320.154352925548,284.26748983897136,1,0.0,0.016192144667207753,0.016192144667207753,0.016192144667207753,3.257086259544216,3.1147844004979195
2023-07-14,340.57794189453125,323.0467919921875,267.2691443634033,1,0.0,320.95527798315516,284.8277942722899,1,0.0,0.007529255888440778,0.007529255888440778,0.007529255888440778,3.281609695443049,3.1382364092865918
2023-07-17,341.06134033203125,323.8753302001953,267.81707542419434,1,0.0,321.74375101644443,285.3873334556817,1,0.0,0.0014193474621726487,0.0014193474621726487,0.0014193474621726487,3.2862674398361174,3.1426906571698106
2023-07-18,354.6354675292969,324.95546630859377,268.4100636291504,1,0.0,323.0336222522426,286.0763713366844,1,0.0,0.03979966531548507,0.03979966531548507,0.03979966531548507,3.417059784078771,3.2677686935152708
2023-07-19,350.28509521484375,325.84543579101563,268.99877738952637,1,0.0,324.10230746646226,286.71526569153133,1,0.0,-0.01226716646465642,-0.01226716646465642,-0.01226716646465642,3.3751421428877935,3.227682430983926
2023-07-20,342.1859130859375,326.61279663085935,269.56951515197755,1,0.0,324.8114684711476,287.26721378312084,1,0.0,-0.023121686419282805,-0.023121686419282805,-0.023121686419282805,3.2971031646394358,3.1530529699536873
2023-07-21,339.1278076171875,327.3514782714844,270.0865805053711,1,0.0,325.37289353569815,287.7832408432443,1,0.0,-0.008936970669455868,-0.008936970669455868,-0.008936970669455868,3.267637050362883,3.1248742280419703
2023-07-24,340.44970703125,328.0120599365234,270.5704049682617,1,0.0,325.96414112375896,288.3072865405526,1,0.0,0.0038979387250799302,0.0038979387250799302,0.0038979387250799302,3.280374099360998,3.1370547963064594
2023-07-25,346.2405090332031,328.83177062988284,271.081616897583,1,0.0,326.7592928064823,288.88373788523063,1,0.0,0.01700927297734922,0.01700927297734922,0.01700927297734922,3.3361708778848556,3.1904138176817387
2023-07-26,333.2088317871094,329.4132891845703,271.5394689178467,1,0.0,327.0122159037617,289.3247846331807,1,0.0,-0.03763764466059072,-0.03763764466059072,-0.03763764466059072,3.2106052638560145,3.0703341560915947
2023-07-27,326.2539978027344,329.846064453125,272.02398681640625,1,0.0,326.98248186058413,289.69224034636227,1,0.0,-0.02087229785319289,-0.02087229785319289,-0.02087229785319289,3.143592554499783,3.006249227076819
2023-07-28,333.80072021484375,330.3848889160156,272.5706675720215,1,0.0,327.2498637568296,290.1311317052824,1,0.0,0.02313143275771412,0.02313143275771412,0.02313143275771412,3.2163083542918454,3.0757880789258767
2023-07-31,331.38385009765625,330.81736938476564,273.1240630340576,1,0.0,327.4119808682346,290.5416074521904,1,0.0,-0.007240458066213651,-0.007240458066213651,-0.007240458066213651,3.1930208085245826,3.053517964319854
2023-08-01,331.7981262207031,331.16895568847656,273.67786560058596,1,0.0,327.5839865683314,290.9521210045481,1,0.0,0.0012501397485868981,0.0012501397485868981,0.0012501397485868981,3.197012530755384,3.057335288500074
2023-08-02,323.0775451660156,331.34968322753906,274.1465012359619,1,0.0,327.4072633760837,291.2717776816163,1,0.0,-0.026282791750568246,-0.026282791750568246,-0.026282791750568246,3.112986116185583,2.9769799818007634
2023-08-03,322.2489013671875,331.45780395507813,274.63880081176757,1,0.0,327.20497466985245,291.5800084508732,1,0.0,-0.0025648449148711894,-0.0025648449148711894,-0.0025648449148711894,3.10500178957542,2.9693444898327686
2023-08-04,323.3537292480469,331.70482177734374,275.0927108001709,1,0.0,327.0539454376248,291.8961655701395,1,0.0,0.0034284923119116684,0.0034284923119116684,0.0034284923119116684,3.1156472643394513,2.9795248645875776
2023-08-07,325.6522216796875,332.0256286621094,275.55336448669436,1,0.0,326.99897587849,292.232047454814,1,0.0,0.007108291087242868,0.007108291087242868,0.007108291087242868,3.1377941920195482,3.000704194626744
2023-08-08,321.6470947265625,332.02819274902345,276.0038816833496,1,0.0,326.78909818625755,292.52473512158076,1,0.0,-0.012298785902540077,-0.012298785902540077,-0.012298785902540077,3.099203133045666,2.9637991761801756
2023-08-09,317.87872314453125,331.8178723144531,276.4371724700928,1,0.0,326.439671714033,292.77701414633873,1,0.0,-0.01171585767076433,-0.01171585767076433,-0.01171585767076433,3.062893310246116,2.92907572686732
2023-08-10,318.5692443847656,331.6545098876953,276.8446890258789,1,0.0,326.1310275050422,293.0336537940023,1,0.0,0.0021722788911555657,0.0021722788911555657,0.0021722788911555657,3.0695467687298255,2.93543849623939
2023-08-11,316.6751708984375,331.50890258789065,277.2176205444336,1,0.0,325.7602095989008,293.26889326095056,1,0.0,-0.0059455629183100545,-0.0059455629183100545,-0.0059455629183100545,3.051296585285647,2.9179856619671694
2023-08-14,319.66424560546875,331.3404095458984,277.58880348205565,1,0.0,325.5211521873936,293.53153412528707,1,0.0,0.009438929798477602,0.009438929798477602,0.009438929798477602,3.0800975595484923,2.9455283237834418
2023-08-15,317.513671875,331.0732666015625,278.0439147949219,1,0.0,325.2071333516135,293.7701628496001,1,0.0,-0.006727601725977861,-0.006727601725977861,-0.006727601725977861,3.0593758898906938,2.9257119823484397
2023-08-16,316.7425842285156,330.78004638671877,278.5175437927246,1,0.0,324.8751902487469,293.99874461965317,1,0.0,-0.0024285179341441143,-0.0024285179341441143,-0.0024285179341441143,3.051946140674806,2.918606838329166
2023-08-17,313.26275634765625,330.4618206787109,278.9291256713867,1,0.0,324.4198006839983,294.1904267126188,1,0.0,-0.010986296299044018,-0.010986296299044018,-0.010986296299044018,3.0184165560846288,2.886542158822866
2023-08-18,312.86737060546875,330.33890441894533,279.3570402526855,1,0.0,323.9667642103305,294.37626731917186,1,0.0,-0.0012621536846489922,-0.0012621536846489922,-0.0012621536846489922,3.014606850506561,2.882898899001213
2023-08-21,318.2057189941406,330.2856640625,279.83103340148926,1,0.0,323.7408408685191,294.61337675693966,1,0.0,0.017062656225035555,0.017062656225035555,0.017062656225035555,3.0660440508503917,2.932088811846404
2023-08-22,318.779052734375,330.21370361328127,280.3474008178711,1,0.0,323.5462609416899,294.8538317120272,1,0.0,0.001801770697417604,0.001801770697417604,0.001801770697417604,3.0715683591782055,2.937371763549815
2023-08-23,323.2672424316406,330.1316729736328,280.9148486328125,1,0.0,323.53531903933504,295.1365527611965,1,0.0,0.014079311858064436,0.014079311858064436,0.014079311858064436,3.1148139280004385,2.9787279366519055
2023-08-24,316.3174743652344,329.8625061035156,281.41259269714357,1,0.0,323.25226630701735,295.3473086019016,1,0.0,-0.021498522442699675,-0.021498522442699675,-0.021498522442699675,3.047850030864488,2.914689687255098
2023-08-25,319.29315185546875,329.5926763916016,281.8934915924072,1,0.0,323.0970069167606,295.5855761487484,1,0.0,0.009407249777160676,0.009407249777160676,0.009407249777160676,3.076521917388157,2.9421089011660206
2023-08-28,320.0049133300781,329.1247869873047,282.3730535888672,1,0.0,322.97574834473386,295.8285550822909,1,0.0,0.0022291786418631165,0.0022291786418631165,0.0022291786418631165,3.0833800343376225,2.948667387490535
2023-08-29,324.66119384765625,328.86386535644533,282.89724212646485,1,0.0,323.04184424680926,296.1154475411696,1,0.0,0.014550653204425279,0.014550653204425279,0.014550653204425279,3.1282452279147184,2.9915724240611086
2023-08-30,325.0368347167969,328.69490112304686,283.33288650512696,1,0.0,323.1200791672009,296.4032230651427,1,0.0,0.0011570242340601666,0.0011570242340601666,0.0011570242340601666,3.131864683453499,2.9950337458536933
2023-08-31,324.0185852050781,328.59415954589844,283.74322067260744,1,0.0,323.15531469809804,296.6780032863127,1,0.0,-0.003132720365696229,-0.003132720365696229,-0.003132720365696229,3.1220534271770393,2.98565114264211
2023-09-01,324.9082946777344,328.389873046875,284.1852229309082,1,0.0,323.22405901102496,296.9589022125308,1,0.0,0.002745859383631144,0.002745859383631144,0.002745859383631144,3.130626146876251,2.993849320848383
2023-09-05,329.74249267578125,328.37480407714844,284.64934020996094,1,0.0,323.4796838606233,297.2851076727039,1,0.0,0.014878653691626331,0.014878653691626331,0.014878653691626331,3.1772056491535734,3.0383937680981967
2023-09-06,329.0801086425781,328.47315307617185,285.1079853820801,1,0.0,323.69930836187643,297.6014763984154,1,0.0,-0.002008791853995051,-0.002008791853995051,-0.002008791853995051,3.1708233043270866,3.0322902674476118
2023-09-07,326.1440124511719,328.3949920654297,285.5521955871582,1,0.0,323.7951791104762,297.885482227193,1,0.0,-0.008922132071480515,-0.008922132071480515,-0.008922132071480515,3.142532800030552,3.0052357732023793
2023-09-08,330.45428466796875,328.3777819824219,286.02021530151364,1,0.0,324.0563205048877,298.20955047228523,1,0.0,0.0132158557331854,0.0132158557331854,0.0132158557331854,3.184064060152559,3.04495253562523
2023-09-11,334.0823669433594,328.44891845703125,286.5023007965088,1,0.0,324.4494987965925,298.56649452946584,1,0.0,0.010979074697233804,0.010979074697233804,0.010979074697233804,3.219022137309752,3.078383296963391
2023-09-12,327.9827880859375,328.28974548339846,286.9392582702637,1,0.0,324.58805916088056,298.8591944628337,1,0.0,-0.01825770965773843,-0.01825770965773843,-0.01825770965773843,3.160250165744918,3.0221790685122016
2023-09-13,332.2238464355469,328.26570556640627,287.3849018859863,1,0.0,324.8875017991028,299.1911816054755,1,0.0,0.012930734488719953,0.012930734488719953,0.012930734488719953,3.2011145215560988,3.0612580636245
2023-09-14,334.833740234375,328.2907061767578,287.8440369415283,1,0.0,325.2775503651919,299.5458345180308,1,0.0,0.007855829215241084,0.007855829215241084,0.007855829215241084,3.2262619305358715,3.0853067841561135
2023-09-15,326.45050048828125,328.08648498535155,288.2893868255615,1,0.0,325.32354840923466,299.8135430764887,1,0.0,-0.025037022076167426,-0.025037022076167426,-0.025037022076167426,3.1454859393575463,3.0080598900894477
2023-09-18,325.3037414550781,327.9392346191406,288.73602340698244,1,0.0,325.3227716659344,300.067177303312,1,0.0,-0.003512811380248726,-0.003512811380248726,-0.003512811380248726,3.1344364405533587,2.9974931430750718
2023-09-19,324.8984069824219,327.89022155761717,289.1079246520996,1,0.0,325.3061299136398,300.3142546130045,1,0.0,-0.001246018477510269,-0.001246018477510269,-0.001246018477510269,3.1305308748318477,2.99375821123259
2023-09-20,317.10833740234375,327.6727801513672,289.4430849456787,1,0.0,324.9846478543733,300.4813601805316,1,0.0,-0.023976939906940165,-0.023976939906940165,-0.023976939906940165,3.0554703241691836,2.9219770505059572
2023-09-21,315.8825378417969,327.3375,289.77049606323243,1,0.0,324.627702363684,300.6346059710383,1,0.0,-0.003865554499727919,-0.003865554499727919,-0.003865554499727919,3.0436592371088063,2.910681988970272
2023-09-22,313.39129638671875,326.8446697998047,290.10911437988284,1,0.0,324.1870589920384,300.7615384121363,1,0.0,-0.00788660706634503,-0.00788660706634503,-0.00788660706634503,3.0196550926618775,2.887726583828176
2023-09-25,313.9152526855469,326.311416015625,290.47529235839846,1,0.0,323.78424305845044,300.89242134351497,1,0.0,0.0016718916730271705,0.0016718916730271705,0.0016718916730271705,3.024703628866713,2.8925545498576573
2023-09-26,308.576904296875,325.6617272949219,290.81846061706545,1,0.0,323.1878768325063,300.968883977467,1,0.0,-0.017005699286677722,-0.017005699286677722,-0.017005699286677722,2.9732664285228827,2.8433646370124666
2023-09-27,309.2194519042969,324.7534069824219,291.1499661254883,1,0.0,322.64009546277254,301.0509793050914,1,0.0,0.0020822932580970566,0.0020822932580970566,0.0020822932580970566,2.979457641161522,2.8492853560264293
2023-09-28,310.05975341796875,323.9489001464844,291.4953936767578,1,0.0,322.1467487159175,301.14061898295375,1,0.0,0.002717492410315492,0.002717492410315492,0.002717492410315492,2.987554294688235,2.857028267356254
2023-09-29,312.14569091796875,323.348095703125,291.81644317626956,1,0.0,321.75455037089995,301.25012234889715,1,0.0,0.006727533893081894,0.006727533893081894,0.006727533893081894,3.0076531674631726,2.8762490218583863
2023-10-02,318.1265869140625,322.9280712890625,292.14574645996095,1,0.0,321.6122772941612,301.41804761632983,1,0.0,0.01916059125629732,0.01916059125629732,0.01916059125629732,3.0652815804456424,2.9313596537175397
2023-10-03,309.8126525878906,322.3153302001953,292.4320072174072,1,0.0,321.1495469135231,301.5015761455888,1,0.0,-0.026134044333797735,-0.026134044333797735,-0.026134044333797735,2.9851733757267023,2.8547513705689798
2023-10-04,315.31903076171875,321.6969006347656,292.7861064147949,1,0.0,320.9208992212955,301.6390634543284,1,0.0,0.01777325144029107,0.01777325144029107,0.01777325144029107,3.0382296127263553,2.9054895844776176
2023-10-05,315.7144775390625,321.3470135498047,293.16339157104494,1,0.0,320.7167258219922,301.77911752564023,1,0.0,0.0012541164305512886,0.0012541164305512886,0.0012541164305512886,3.042039906403463,2.9091334067043064
2023-10-06,323.5242614746094,321.2924188232422,293.6005415344238,1,0.0,320.82682525934973,301.9954874228061,1,0.0,0.02473685716417795,0.02473685716417795,0.02473685716417795,3.1172904130558945,2.9810962242574894
2023-10-09,326.0550842285156,321.13750610351565,294.043717880249,1,0.0,321.03185502284646,302.2348867307965,1,0.0,0.007822667587187748,0.007822667587187748,0.007822667587187748,3.141675939729958,3.004416349065276
2023-10-10,324.64141845703125,321.0026574707031,294.4669140625,1,0.0,321.1734065300694,302.4578376039304,1,0.0,-0.00433566547452946,-0.00433566547452946,-0.00433566547452946,3.128054683825911,2.9913902048295222
2023-10-11,328.6253662109375,320.9392022705078,294.9406649017334,1,0.0,321.4656402430446,302.7182113798272,1,0.0,0.01227184064449105,0.01227184064449105,0.01227184064449105,3.1664416724330766,3.0281000687286816
2023-10-12,327.3797302246094,321.0252459716797,295.4055364990234,1,0.0,321.6975653403608,302.9635999600718,1,0.0,-0.003790443813544764,-0.003790443813544764,-0.003790443813544764,3.1544394531848523,3.0166222255563744
2023-10-13,323.98895263671875,321.0600469970703,295.8621439361572,1,0.0,321.7874236657082,303.17280773049595,1,0.0,-0.010357322933720603,-0.010357322933720603,-0.010357322933720603,3.1217679050933476,2.985378094997248
2023-10-16,328.8428955078125,321.1698303222656,296.3549508666992,1,0.0,322.0641088359868,303.42823182926264,1,0.0,0.014981815989683955,0.014981815989683955,0.014981815989683955,3.1685376574099573,3.03010448027613
2023-10-17,328.2695007324219,321.2221759033203,296.8130778503418,1,0.0,322.30745753780775,303.6754089598149,1,0.0,-0.0017436739039327076,-0.0017436739039327076,-0.0017436739039327076,3.1630127609831034,3.0248209661676833
2023-10-18,326.34173583984375,321.3160687255859,297.2674080657959,1,0.0,322.4656645300444,303.9009448447483,1,0.0,-0.005872506852683479,-0.005872506852683479,-0.005872506852683479,3.144437946869105,3.007057684315723
2023-10-19,327.5379333496094,321.5092529296875,297.72889755249025,1,0.0,322.6645770327724,304.1361390638494,1,0.0,0.0036654751090514637,0.0036654751090514637,0.0036654751090514637,3.1559638058953103,3.0180799794090643
2023-10-20,322.9410400390625,321.59668884277346,298.21885330200195,1,0.0,322.67541871929353,304.32325274554427,1,0.0,-0.01403468985572498,-0.01403468985572498,-0.01403468985572498,3.1116708326836764,2.9757221629382853
2023-10-23,325.560791015625,321.7744012451172,298.7552429199219,1,0.0,322.7885705740517,304.5345718017068,1,0.0,0.008112164921019627,0.008112164921019627,0.008112164921019627,3.1369132196583327,2.999861711883174
2023-10-24,326.7569580078125,321.91625549316404,299.28475059509276,1,0.0,322.94419361066974,304.7556903494362,1,0.0,0.003674173995142027,0.003674173995142027,0.003674173995142027,3.148438784635019,3.010883725773997
2023-10-25,336.7812194824219,322.3016064453125,299.8536280822754,1,0.0,323.4868220762286,305.07435272611326,1,0.0,0.030678035245908175,0.030678035245908175,0.030678035245908175,3.2450267006396363,3.103251722834623
2023-10-26,324.1470947265625,322.44969665527344,300.3508415985107,1,0.0,323.51271512133974,305.26413148653165,1,0.0,-0.03751433876056387,-0.03751433876056387,-0.03751433876056387,3.123291669704766,2.9868352864449017
2023-10-27,326.0451354980469,322.70534423828127,300.82357200622556,1,0.0,323.6120257243479,305.4709078972477,1,0.0,0.005855492158846953,0.005855492158846953,0.005855492158846953,3.141580079586514,3.004324677044447
2023-10-30,333.45953369140625,323.1171875,301.31992263793944,1,0.0,323.9982025073698,305.7494020214666,1,0.0,0.022740404275725767,0.022740404275725767,0.022740404275725767,3.213020880660878,3.0726442347759773
2023-10-31,334.2503967285156,323.4380810546875,301.81669288635254,1,0.0,324.40024933957153,306.0329943465638,1,0.0,0.002371691186497271,0.002371691186497271,0.002371691186497271,3.220641173965573,3.079931598026837
2023-11-01,342.1195373535156,323.90489074707034,302.34731010437014,1,0.0,325.0951233793341,306.3920648498883,1,0.0,0.023542651563077888,0.023542651563077888,0.023542651563077888,3.296463606933947,3.1524413544772965
2023-11-02,344.3439025878906,324.3264239501953,302.91133796691895,1,0.0,325.8499774659441,306.7696955172555,1,0.0,0.006501719403638084,0.006501719403638084,0.006501719403638084,3.317896288330536,3.1729376436005325
2023-11-03,348.7727355957031,324.9755291748047,303.51655868530275,1,0.0,326.74890915730725,307.1876366979017,1,0.0,0.012861656543147637,0.012861656543147637,0.012861656543147637,3.360569930836828,3.2137468778053466
