Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
2023-05-17,309.75982666015625,282.89912841796877,254.28191360473633,1,0.0,285.2018406479317,263.82124264083956,1,0.0
2023-05-18,314.2187805175781,284.1889407348633,254.51044036865235,1,0.0,286.3397598585061,264.32271254802384,1,0.0
2023-05-19,314.04119873046875,285.50236938476564,254.70070724487306,1,0.0,287.42609079466155,264.8174256784114,1,0.0
2023-05-22,316.8428955078125,286.9452639770508,254.89921768188478,1,0.0,288.579690979491,265.3350939356457,1,0.0
2023-05-23,311.0028076171875,288.16642578125,255.07214309692384,1,0.0,289.4590288868516,265.7895006901016,1,0.0
2023-05-24,309.61187744140625,289.2245202636719,255.2507667541504,1,0.0,290.24933667330475,266.2255458009748,1,0.0
2023-05-25,321.5188903808594,290.4292102050781,255.47925247192381,1,0.0,291.47559368144414,266.7757302842542,1,0.0
2023-05-26,328.3948059082031,291.55958740234377,255.70860488891603,1,0.0,292.92340592563073,267.38885756646533,1,0.0
2023-05-30,326.73736572265625,292.5932275390625,255.94012466430664,1,0.0,294.24944356472975,267.9793920376501,1,0.0
2023-05-31,323.95550537109375,293.7129760742188,256.133846282959,1,0.0,295.4143871649793,268.5363702056031,1,0.0
2023-06-01,328.08892822265625,294.88487731933594,256.3406137084961,1,0.0,296.6957417162608,269.1289349899493,1,0.0
2023-06-02,330.8708190917969,296.1417510986328,256.5650035095215,1,0.0,298.0359408290269,269.7432841668176,1,0.0
2023-06-05,331.4035339355469,297.3035595703125,256.79582641601564,1,0.0,299.3444738920277,270.35682103844204,1,0.0
2023-06-06,329.1740417480469,298.36348999023437,257.02113204956055,1,0.0,300.5142608667735,270.94206894983625,1,0.0
2023-06-07,319.0131530761719,299.3026904296875,257.21531341552736,1,0.0,301.23970762008327,271.4203897599462,1,0.0
2023-06-08,320.8677978515625,300.3016241455078,257.45989151000975,1,0.0,302.0094366487687,271.91240536467063,1,0.0
2023-06-09,322.37713623046875,301.22679809570315,257.7184297180176,1,0.0,302.8081699656981,272.41454360066973,1,0.0
2023-06-12,327.3687744140625,302.18211364746094,258.00510818481445,1,0.0,303.77133092445746,272.9613536037606,1,0.0
2023-06-13,329.77581787109375,303.1019006347656,258.2888412475586,1,0.0,304.7911147262863,273.52667343337583,1,0.0
2023-06-14,332.78466796875,304.1029290771484,258.64029556274414,1,0.0,305.88890112795156,274.1163070549929,1,0.0
2023-06-15,343.3993835449219,305.31723754882813,259.0588250732422,1,0.0,307.359900438421,274.80569302498185,1,0.0
2023-06-16,337.70721435546875,306.4736120605469,259.4599574279785,1,0.0,308.54999118026603,275.43158071882465,1,0.0
2023-06-20,333.48504638671875,307.4026165771484,259.8473226928711,1,0.0,309.52783648247987,276.00922888813614,1,0.0
2023-06-21,329.0556640625,308.28654113769534,260.2177793121338,1,0.0,310.29363364248064,276.53705569216083,1,0.0
2023-06-22,335.12261962890625,309.42095153808594,260.63981773376463,1,0.0,311.2673193674385,277.11999835273645,1,0.0
2023-06-23,330.4959411621094,310.44983459472655,261.05247947692874,1,0.0,312.02138296722956,277.6511038180521,1,0.0
2023-06-26,324.1626892089844,311.22704040527344,261.40978019714356,1,0.0,312.49751262376896,278.1139070057984,1,0.0
2023-06-27,330.05206298828125,312.19487548828124,261.79442276000975,1,0.0,313.1859263635538,278.63070606259754,1,0.0
2023-06-28,331.3147888183594,313.1355975341797,262.156298828125,1,0.0,313.8968621460952,279.154927282683,1,0.0
2023-06-29,330.52557373046875,314.0690014648437,262.5035075378418,1,0.0,314.54896848273734,279.6660794331354,1,0.0
2023-06-30,335.94146728515625,315.10914794921877,262.9495652770996,1,0.0,315.38789000440084,280.22603510239617,1,0.0
2023-07-03,333.4259033203125,316.1450506591797,263.3819193267822,1,0.0,316.09526307561305,280.7553884862309,1,0.0
2023-07-05,333.5836486816406,317.1909991455078,263.84854804992676,1,0.0,316.78108211898666,281.2810442531563,1,0.0
2023-07-06,336.66156005859375,318.3770562744141,264.33369956970216,1,0.0,317.5607087048536,281.83209565271216,1,0.0
2023-07-07,332.6662902832031,319.6082196044922,264.7999517822266,1,0.0,318.1530844530242,282.3379098896298,1,0.0
2023-07-10,327.3490295410156,320.3402844238281,265.2497518920898,1,0.0,318.51370975059245,282.7857829148226,1,0.0
2023-07-11,327.98040771484375,320.89873779296875,265.7198434448242,1,0.0,318.8849528080141,283.2354818548674,1,0.0
2023-07-12,332.6465148925781,321.5026745605469,266.20332748413085,1,0.0,319.42462190936953,283.72713520305496,1,0.0
2023-07-13,338.0328063964844,322.24780517578125,266.728723526001,1,0.0,320.15435463435443,284.2674915310998,1,0.0
2023-07-14,340.57794189453125,323.0467919921875,267.269146194458,1,0.0,320.95527962494964,284.8277959475812,1,0.0
2023-07-17,341.06134033203125,323.8753302001953,267.81707725524905,1,0.0,321.7437525938548,285.3873351143034,1,0.0
2023-07-18,354.6355285644531,324.95546875,268.41006568908693,1,0.0,323.03362616132927,286.0763735861189,1,0.0
2023-07-19,350.2850646972656,325.84543884277343,268.99877922058107,1,0.0,324.10231002548363,286.7152676149251,1,0.0
2023-07-20,342.1859436035156,326.61280029296876,269.5695169830322,1,0.0,324.81147212658294,287.26721599103456,1,0.0
2023-07-21,339.1278076171875,327.35148254394534,270.0865823364258,1,0.0,325.3728970477831,287.78324302918867,1,0.0
2023-07-24,340.4496765136719,328.01206359863284,270.57040664672854,1,0.0,325.96414330134735,288.307288401088,1,0.0
2023-07-25,346.24041748046875,328.83177062988284,271.08161811828614,1,0.0,326.7592913083717,288.88373881627854,1,0.0
2023-07-26,333.2088317871094,329.4132891845703,271.5394701385498,1,0.0,327.01221446440064,289.3247855549644,1,0.0
2023-07-27,326.2540283203125,329.8460662841797,272.0239882659912,1,0.0,326.98248167443637,289.69224156263226,1,0.0
2023-07-28,333.8007507324219,330.38489135742185,272.5706690979004,1,0.0,327.24986477474954,290.1311332131084,1,0.0
2023-07-31,331.3838195800781,330.8173712158203,273.1240644836426,1,0.0,327.41198064946826,290.5416086413549,1,0.0
2023-08-01,331.79815673828125,331.16895874023436,273.67786712646483,1,0.0,327.5839875549119,290.9521224855382,1,0.0
2023-08-02,323.0774841308594,331.3496844482422,274.146502532959,1,0.0,327.40726193043923,291.2717785405538,1,0.0
2023-08-03,322.2488708496094,331.45780395507813,274.6388020324707,1,0.0,327.2049720841322,291.5800089976059,1,0.0
2023-08-04,323.3537292480469,331.7048223876953,275.092712097168,1,0.0,327.05394295330535,291.896166111432,1,0.0
2023-08-07,325.6522216796875,332.02562927246095,275.5533658599854,1,0.0,326.9989734915948,292.23204799072056,1,0.0
2023-08-08,321.6470947265625,332.028193359375,276.00388305664063,1,0.0,326.78909589296615,292.5247356521549,1,0.0
2023-08-09,317.8786926269531,331.81787109375,276.4371736907959,1,0.0,326.4396683139068,292.77701436797537,1,0.0
2023-08-10,318.5692443847656,331.6545086669922,276.844690322876,1,0.0,326.1310242382542,293.0336540134336,1,0.0
2023-08-11,316.6752014160156,331.50890258789065,277.2176220703125,1,0.0,325.76020765698996,293.26889378185655,1,0.0
2023-08-14,319.6642761230469,331.3404095458984,277.58880516052244,1,0.0,325.521151518404,293.531534944668,1,0.0
2023-08-15,317.513671875,331.0732666015625,278.0439166259766,1,0.0,325.20713270885875,293.770163660828,1,0.0
2023-08-16,316.74261474609375,330.7800482177734,278.5175459289551,1,0.0,324.87519082796604,293.99874572646723,1,0.0
2023-08-17,313.26275634765625,330.4618225097656,278.9291278076172,1,0.0,324.4198012405029,294.19042780841977,1,0.0
2023-08-18,312.8673400878906,330.33890625,279.35704223632814,1,0.0,323.9667635482436,294.37626810041127,1,0.0
2023-08-21,318.2056884765625,330.2856640625,279.83103507995605,1,0.0,323.74083903562865,294.61337722674745,1,0.0
2023-08-22,318.779052734375,330.2137023925781,280.3474024963379,1,0.0,323.5462591806775,294.8538321771603,1,0.0
2023-08-23,323.2672424316406,330.13167175292966,280.9148501586914,1,0.0,323.535317347382,295.13655322170143,1,0.0
2023-08-24,316.3174743652344,329.8625048828125,281.4125942993164,1,0.0,323.2522646814154,295.34730905782436,1,0.0
2023-08-25,319.29315185546875,329.59267456054687,281.89349319458006,1,0.0,323.09700535490765,295.5855766001346,1,0.0
2023-08-28,320.00494384765625,329.1247857666016,282.3730553436279,1,0.0,322.97574804089777,295.82855583284373,1,0.0
2023-08-29,324.6611633300781,328.8638647460937,282.8972436523438,1,0.0,323.0418427581206,296.1154479805962,1,0.0
2023-08-30,325.0368347167969,328.6949005126953,283.33288803100584,1,0.0,323.1200777368922,296.4032235001968,1,0.0
2023-08-31,324.0185546875,328.59415832519534,283.7432219696045,1,0.0,323.1553121271121,296.6780034133798,1,0.0
2023-09-01,324.9083251953125,328.38987243652343,284.1852244567871,1,0.0,323.2240577376298,296.95890264199164,1,0.0
2023-09-05,329.74249267578125,328.3748034667969,284.64934158325195,1,0.0,323.4796826371652,297.28510809789145,1,0.0
2023-09-06,329.0801086425781,328.47315185546876,285.10798667907716,1,0.0,323.6993071863971,297.60147681937224,1,0.0
2023-09-07,326.1440124511719,328.3949908447266,285.55219688415525,1,0.0,323.7951779810941,297.8854826439612,1,0.0
2023-09-08,330.4542541503906,328.3777801513672,286.0202165222168,1,0.0,324.05631822302735,298.2095505812485,1,0.0
2023-09-11,334.0823974609375,328.44891662597655,286.5023021697998,1,0.0,324.4494978009846,298.56649494100293,1,0.0
2023-09-12,327.9827575683594,328.2897424316406,286.9392594909668,1,0.0,324.58805700754834,298.85919456661793,1,0.0
2023-09-13,332.2237854003906,328.2657000732422,287.38490295410156,1,0.0,324.8874973366794,299.191181100911,1,0.0
2023-09-14,334.83367919921875,328.29070068359374,287.8440377044678,1,0.0,325.27754368423,299.54583341117086,1,0.0
2023-09-15,326.45050048828125,328.0864794921875,288.289387588501,1,0.0,325.3235419902712,299.8135419806423,1,0.0
2023-09-18,325.3037414550781,327.939228515625,288.73602416992185,1,0.0,325.32276549869505,300.0671762183696,1,0.0
2023-09-19,324.89837646484375,327.89021545410156,289.10792533874513,1,0.0,325.30612279148517,300.31425323519954,1,0.0
2023-09-20,317.10833740234375,327.6727740478516,289.4430854034424,1,0.0,324.9846410115188,300.4813588164362,1,0.0
2023-09-21,315.8825378417969,327.3374945068359,289.7704963684082,1,0.0,324.6276957891768,300.63460462051603,1,0.0
2023-09-22,313.3913269042969,326.8446649169922,290.1091149139404,1,0.0,324.18705387212276,300.76153737871005,1,0.0
2023-09-25,313.9152526855469,326.3114111328125,290.4752928161621,1,0.0,323.78423813931585,300.89242032037157,1,0.0
2023-09-26,308.576904296875,325.6617224121094,290.8184610748291,1,0.0,323.1878721062789,300.9688829645042,1,0.0
2023-09-27,309.2194519042969,324.75340087890623,291.149966506958,1,0.0,322.64009092188746,301.05097830220785,1,0.0
2023-09-28,310.05975341796875,323.94889465332034,291.49539413452146,1,0.0,322.1467443531064,301.1406179900491,1,0.0
2023-09-29,312.1456604003906,323.3480889892578,291.8164433288574,1,0.0,321.75454498241163,301.2501210622142,1,0.0
2023-10-02,318.1265563964844,322.9280639648438,292.1457466125488,1,0.0,321.61227092021846,301.4180460387918,1,0.0
2023-10-03,309.81268310546875,322.31532409667966,292.43200752258304,1,0.0,321.1495419863067,301.5015748874056,1,0.0
2023-10-04,315.3190002441406,321.69689575195315,292.78610649108884,1,0.0,320.9208932905355,301.6390619050065,1,0.0
2023-10-05,315.7144775390625,321.34700866699217,293.16339149475095,1,0.0,320.71672012381106,301.77911599173456,1,0.0
2023-10-06,323.5243225097656,321.29241455078125,293.6005418395996,1,0.0,320.8268221781622,301.99548651147904,1,0.0
2023-10-09,326.0550231933594,321.1375,294.043717880249,1,0.0,321.03184966895424,302.23488522122153,1,0.0
2023-10-10,324.6413879394531,321.0026513671875,294.46691398620607,1,0.0,321.17340018936596,302.45783580571816,1,0.0
2023-10-11,328.6253967285156,320.9391961669922,294.94066482543946,1,0.0,321.465635347764,302.7182099031656,1,0.0
2023-10-12,327.3797607421875,321.0252416992187,295.4055364227295,1,0.0,321.69756183381986,302.96359880176124,1,0.0
2023-10-13,323.9888916015625,321.06004211425784,295.86214347839353,1,0.0,321.7874179031431,303.1728059763951,1,0.0
2023-10-16,328.8428649902344,321.1698248291016,296.35495025634765,1,0.0,322.06410210263687,303.42822978895765,1,0.0
2023-10-17,328.26947021484375,321.2221697998047,296.81307708740235,1,0.0,322.30744987174296,303.6754066361536,1,0.0
2023-10-18,326.3417053222656,321.31606201171877,297.2674071502686,1,0.0,322.4656559678419,303.9009422405502,1,0.0
2023-10-19,327.5379333496094,321.5092468261719,297.72889656066894,1,0.0,322.6645688063426,304.1361364855637,1,0.0
2023-10-20,322.9410400390625,321.5966827392578,298.2188522338867,1,0.0,322.67541081546887,304.32325019291324,1,0.0
2023-10-23,325.5607604980469,321.77439392089843,298.7552416229248,1,0.0,322.7885617834132,304.5345689708173,1,0.0
2023-10-24,326.7569580078125,321.91624755859374,299.28474937438966,1,0.0,322.9441851647622,304.75568754671474,1,0.0
2023-10-25,336.78118896484375,322.3015979003906,299.8536267089844,1,0.0,323.4868127647654,305.0743496476218,1,0.0
2023-10-26,324.14715576171875,322.44968872070314,300.3508405303955,1,0.0,323.5127085685675,305.26412904598766,1,0.0
2023-10-27,326.0451965332031,322.70533752441406,300.82357124328615,1,0.0,323.6120218220826,305.4709060883034,1,0.0
2023-10-30,333.4595947265625,323.1171826171875,301.3199221038818,1,0.0,323.9982011516701,305.7494008378375,1,0.0
2023-10-31,334.2504577636719,323.4380780029297,301.81669250488284,1,0.0,324.40025043057216,306.03299378202786,1,0.0
2023-11-01,342.1195983886719,323.90488891601564,302.34731010437014,1,0.0,325.0951268210859,306.39206489828535,1,0.0
2023-11-02,344.3438720703125,324.32642150878905,302.91133796691895,1,0.0,325.84997957595755,306.76969526151316,1,0.0
2023-11-03,348.772705078125,324.97552612304685,303.51655853271484,1,0.0,326.7489099878072,307.18763614104626,1,0.0
2023-11-06,352.46014404296875,325.63886596679686,304.09951705932616,1,0.0,327.7571936762449,307.63810937227595,1,0.0
2023-11-07,356.41448974609375,326.36705688476565,304.6906611633301,1,0.0,328.8810092083959,308.1234470406011,1,0.0
2023-11-08,359.05401611328125,327.0549139404297,305.2976538848877,1,0.0,330.0642643811365,308.63021944093,1,0.0
2023-11-09,356.5727233886719,327.68563171386717,305.8992607116699,1,0.0,331.1038117931967,309.10725981126984,1,0.0
2023-11-10,365.4501953125,328.5142645263672,306.5089741516113,1,0.0,332.4507287939537,309.6678866519053,1,0.0
2023-11-13,362.49432373046875,329.2659844970703,307.10312271118164,1,0.0,333.62890898754256,310.1935234142382,1,0.0
2023-11-14,366.0433044433594,329.9920007324219,307.74177261352537,1,0.0,334.90006175051576,310.74924322769715,1,0.0
2023-11-15,366.1919250488281,330.7342370605469,308.3561276245117,1,0.0,336.1271936445673,311.3009122924811,1,0.0
2023-11-16,372.6307373046875,331.6639715576172,308.9784240722656,1,0.0,337.55870516065045,311.91115995253466,1,0.0
2023-11-17,366.3702087402344,332.3822906494141,309.5112409973145,1,0.0,338.6885680461243,312.45304160204705,1,0.0
2023-11-20,373.8887939453125,333.17841857910156,310.11233489990235,1,0.0,340.0689690617788,313.0643432537146,1,0.0
2023-11-21,369.5599365234375,334.0099621582031,310.69954162597656,1,0.0,341.225477589687,313.6264890369831,1,0.0
2023-11-22,374.294921875,334.8513848876953,311.25745056152346,1,0.0,342.5223185420522,314.23015564840364,1,0.0
2023-11-24,373.8788757324219,335.63228881835937,311.81735397338866,1,0.0,343.75198745147844,314.8236758479609,1,0.0
2023-11-27,375.04779052734375,336.60423461914064,312.39837020874023,1,0.0,344.9792738466104,315.4229213666364,1,0.0
2023-11-28,379.0993347167969,337.680146484375,313.0021969604492,1,0.0,346.3173154493628,316.05651814378484,1,0.0
2023-11-29,375.2855224609375,338.68788940429687,313.54659942626955,1,0.0,347.4533235674638,316.64586204534385,1,0.0
2023-11-30,375.3450012207031,339.85262268066407,314.08712631225586,1,0.0,348.54711484798304,317.2299336461202,1,0.0
2023-12-01,370.98638916015625,340.95469970703124,314.61653991699217,1,0.0,349.4270863896369,317.7648242622936,1,0.0
2023-12-04,365.6669006347656,342.0002111816406,315.1546450805664,1,0.0,350.06394185023015,318.2414622894481,1,0.0
2023-12-05,369.0150451660156,343.10220703125,315.7296208190918,1,0.0,350.8071223724178,318.74667254291757,1,0.0
2023-12-06,365.330078125,344.2372705078125,316.3126997375488,1,0.0,351.37665004898963,319.2101894465657,1,0.0
2023-12-07,367.4598693847656,345.4020788574219,316.9121366882324,1,0.0,352.00736453274556,319.6902862055076,1,0.0
2023-12-08,370.708984375,346.6150634765625,317.51177459716797,1,0.0,352.7407613893045,320.19793540533715,1,0.0
2023-12-11,367.8065490722656,347.72828125,318.1242156982422,1,0.0,353.3315765925579,320.67165338093,1,0.0
2023-12-12,370.8575439453125,348.78290100097655,318.7472853088379,1,0.0,354.0188694299208,321.17101592138846,1,0.0
2023-12-13,370.8476867675781,350.00360107421875,319.37394790649415,1,0.0,354.6788230510054,321.6653115900753,1,0.0
2023-12-14,362.48712158203125,350.94696350097655,319.9743110656738,1,0.0,354.9850308365358,322.07149910920685,1,0.0
2023-12-15,367.241943359375,351.97751281738283,320.5746272277832,1,0.0,355.46569407272557,322.52095665486905,1,0.0
2023-12-18,369.14385986328125,352.8899035644531,321.1638800811768,1,0.0,356.0020927311788,322.984866536986,1,0.0
2023-12-19,369.7481384277344,353.7637658691406,321.7483779144287,1,0.0,356.54115334672997,323.45017311963966,1,0.0
2023-12-20,367.1329650878906,354.61359741210936,322.3331871032715,1,0.0,356.95651851305,323.8848281311079,1,0.0
2023-12-21,370.0254821777344,355.44159912109376,322.9346736907959,1,0.0,357.46902689205723,324.34393949836624,1,0.0
2023-12-22,371.0556640625,356.3151171875,323.5481031799316,1,0.0,358.0018361928589,324.8087331602103,1,0.0
2023-12-26,371.1349792480469,357.2580389404297,324.1802872467041,1,0.0,358.5168614107094,325.2696912083922,1,0.0
2023-12-27,370.5505065917969,358.0921917724609,324.78331619262696,1,0.0,358.98876906486964,325.7202469488765,1,0.0
2023-12-28,371.7491455078125,358.9617852783203,325.35852615356447,1,0.0,359.48917598420076,326.1782463053765,1,0.0
2023-12-29,372.50201416015625,359.88499145507814,325.9146142578125,1,0.0,359.99948336365,326.6391796834008,1,0.0
2024-01-02,367.3805847167969,360.68184448242187,326.3921374511719,1,0.0,360.2889383186753,327.0445671155844,1,0.0
2024-01-03,367.1131591796875,361.5652868652344,326.85242645263673,1,0.0,360.5565548230287,327.4432598830088,1,0.0
2024-01-04,364.4781799316406,362.34363525390626,327.3349769592285,1,0.0,360.71034404297427,327.8117668329912,1,0.0
2024-01-05,364.28997802734375,363.0942956542969,327.80895751953125,1,0.0,360.85072184628285,328.17473438436537,1,0.0
2024-01-08,371.1646728515625,363.78196533203123,328.3246452331543,1,0.0,361.2551905131566,328.60249528793724,1,0.0
2024-01-09,372.25433349609375,364.7441088867188,328.819351348877,1,0.0,361.6865294536639,329.03684226028673,1,0.0
2024-01-10,379.16864013671875,365.80657775878905,329.3343069458008,1,0.0,362.3721024216269,329.5356664875932,1,0.0
2024-01-11,381.01116943359375,366.7576092529297,329.8790971374512,1,0.0,363.10304622601774,330.04786092069804,1,0.0
2024-01-12,384.81500244140625,367.7689001464844,330.4485665893555,1,0.0,363.95449548936637,330.59280799639,1,0.0
2024-01-16,386.59808349609375,368.6584698486328,331.00096481323243,1,0.0,364.8424793327674,331.15007481806333,1,0.0
2024-01-17,385.8056335449219,369.487705078125,331.5319779968262,1,0.0,365.66456381167546,331.6939116086132,1,0.0
2024-01-18,390.16424560546875,370.3155358886719,332.0638668823242,1,0.0,366.62533564672617,332.27570638484025,1,0.0
2024-01-19,394.91900634765625,371.16471313476563,332.62479568481444,1,0.0,367.7348913604882,332.89902323525496,1,0.0
2024-01-22,392.77935791015625,371.8920104980469,333.1752726745606,1,0.0,368.71702730361244,333.49484787054047,1,0.0
2024-01-23,395.1468811035156,372.6138677978516,333.75156463623046,1,0.0,369.75349215851065,334.1083013551238,1,0.0
2024-01-24,398.7724609375,373.45786254882813,334.3102528381348,1,0.0,370.8914909341573,334.75172626221274,1,0.0
2024-01-25,401.06072998046875,374.1700732421875,334.89125930786133,1,0.0,372.0745983477381,335.41151778422466,1,0.0
2024-01-26,400.1295471191406,374.92277770996094,335.49989654541014,1,0.0,373.1747924172049,336.05547870051936,1,0.0
2024-01-29,405.8650817871094,375.7192132568359,336.1339630126953,1,0.0,374.456764549358,336.7501020711056,1,0.0
2024-01-30,404.7457275390625,376.49028930664065,336.7311796569824,1,0.0,375.64456701954254,337.42667589694037,1,0.0
2024-01-31,393.83929443359375,376.9144604492187,337.2920745849609,1,0.0,376.3580857416622,337.9879958442182,1,0.0
2024-02-01,399.9809875488281,377.5866760253906,337.8705860900879,1,0.0,377.28447404782554,338.60484192433125,1,0.0
2024-02-02,407.3509826660156,378.2559197998047,338.48806411743163,1,0.0,378.4635528171663,339.28888355557984,1,0.0
2024-02-05,401.8333740234375,378.90138854980466,339.0775602722168,1,0.0,379.38001639388284,339.91121718123753,1,0.0
2024-02-06,401.6748962402344,379.44898803710936,339.67778091430665,1,0.0,380.2543254074653,340.5257815305075,1,0.0
2024-02-07,410.1543273925781,380.1744970703125,340.32212142944337,1,0.0,381.4268745049207,341.21860330485816,1,0.0
2024-02-08,410.21380615234375,380.8778173828125,340.9863969421387,1,0.0,382.5557737852118,341.9051231506571,1,0.0
2024-02-09,416.5931701660156,381.62769409179685,341.7138221740723,1,0.0,383.8905736432825,342.64828824179136,1,0.0
2024-02-12,411.3529968261719,382.3490435791016,342.31685821533205,1,0.0,384.9675314151605,343.3319175874923,1,0.0
2024-02-13,402.4971008300781,382.89208557128904,342.82905502319335,1,0.0,385.65496550986313,343.9206262233867,1,0.0
2024-02-14,406.38739013671875,383.6001055908203,343.3487435913086,1,0.0,386.4680017697398,344.54218642386786,1,0.0
2024-02-15,403.4795837402344,384.3563592529297,343.8622601318359,1,0.0,387.13512263132776,345.12862852500155,1,0.0
2024-02-16,400.99853515625,384.9960290527344,344.3641098022461,1,0.0,387.67878586759923,345.6845483100553,1,0.0
2024-02-20,399.7381591796875,385.68419067382814,344.8646284484863,1,0.0,388.15170246807327,346.2223954871474,1,0.0
2024-02-21,399.13275146484375,386.31764831542966,345.35714920043944,1,0.0,388.5823318404956,346.7488669843205,1,0.0
2024-02-22,408.5310363769531,387.07408935546874,345.87087158203127,1,0.0,389.3646339791802,347.3636152776806,1,0.0
2024-02-23,407.23095703125,387.8625775146484,346.38793701171875,1,0.0,390.0652740988692,347.95931054592313,1,0.0
2024-02-26,404.4521484375,388.5344696044922,346.89922927856446,1,0.0,390.6294652494037,348.52142863991173,1,0.0
2024-02-27,404.39263916015625,389.20536865234374,347.38408935546875,1,0.0,391.16919755962925,349.07736138058476,1,0.0
2024-02-28,404.63079833984375,390.0482421875,347.88096801757814,1,0.0,391.6971034725789,349.6301321906395,1,0.0
2024-02-29,410.5059814453125,390.91352294921876,348.412833404541,1,0.0,392.4347065303332,350.2358623518975,1,0.0
2024-03-01,412.3518371582031,391.7776824951172,348.95151672363284,1,0.0,393.2157704765242,350.8539320741319,1,0.0
2024-03-04,411.7762451171875,392.61824462890627,349.47610046386717,1,0.0,393.94363222713844,351.46012455558485,1,0.0
2024-03-05,399.5992126464844,393.26756958007815,349.9252973937988,1,0.0,394.16541969456375,351.9391207009659,1,0.0
2024-03-06,399.0434265136719,393.8479284667969,350.3494206237793,1,0.0,394.35671407962684,352.4078204976504,1,0.0
2024-03-07,406.0400390625,394.54761596679685,350.80941482543943,1,0.0,394.8148836867983,352.9414746801555,1,0.0
2024-03-08,403.14215087890625,395.18775939941406,351.24091110229494,1,0.0,395.14144318452804,353.4409841429716,1,0.0
2024-03-11,401.4550476074219,395.80585021972655,351.69317230224607,1,0.0,395.3890355148376,353.9187362520434,1,0.0
2024-03-12,412.13348388671875,396.6135369873047,352.20578033447265,1,0.0,396.045680549029,354.4979877529439,1,0.0
2024-03-13,411.95489501953125,397.4025946044922,352.657960357666,1,0.0,396.66957131257806,355.06969854725463,1,0.0
2024-03-14,421.9981994628906,398.49494689941406,353.12597732543946,1,0.0,397.66285084788444,355.7356540965211,1,0.0
2024-03-15,413.264892578125,399.4179815673828,353.5586149597168,1,0.0,398.2746956216194,356.308084599322,1,0.0
2024-03-18,414.1580505371094,400.41157897949216,354.0096276855469,1,0.0,398.89757228497194,356.8837064189024,1,0.0
2024-03-19,418.2170715332031,401.49012084960935,354.4602684020996,1,0.0,399.6551997064712,357.49398894011455,1,0.0
2024-03-20,422.00811767578125,402.5069897460937,354.9159548950195,1,0.0,400.53178472487554,358.13592086223684,1,0.0
2024-03-21,426.11676025390625,403.58423828125,355.3895210266113,1,0.0,401.53511709856303,358.81234743042086,1,0.0
2024-03-22,425.49151611328125,404.51069580078126,355.8711083984375,1,0.0,402.47458372659116,359.47582204242,1,0.0
2024-03-25,419.65606689453125,405.28359375,356.3743229675293,1,0.0,403.1483673802359,360.07463071406795,1,0.0
2024-03-26,418.4552307128906,405.9563983154297,356.8622601318359,1,0.0,403.7486365305361,360.65553246126393,1,0.0
2024-03-27,418.2369079589844,406.5891748046875,357.3415589904785,1,0.0,404.3168040375341,361.22848171987613,1,0.0
2024-03-28,417.53228759765625,407.2237078857422,357.7923765563965,1,0.0,404.8350582947938,361.7887188350294,1,0.0
2024-04-01,421.3531188964844,407.8474853515625,358.2502630615234,1,0.0,405.482825377213,362.3813996848109,1,0.0
2024-04-02,418.2468566894531,408.3140423583984,358.6775740051269,1,0.0,405.9833756247518,362.93727511303007,1,0.0
2024-04-03,417.26434326171875,408.8037420654297,359.0468988037109,1,0.0,406.425766512476,363.47784318073536,1,0.0
2024-04-04,414.71380615234375,409.19508056640626,359.4319317626953,1,0.0,406.75078767482375,363.9876539680551,1,0.0
2024-04-05,422.2959289550781,409.6655499267578,359.8759861755371,1,0.0,407.36040105836315,364.56783604588077,1,0.0
2024-04-08,421.3729553222656,410.07179443359377,360.33757263183594,1,0.0,407.9099129902809,365.1330613420535,1,0.0
2024-04-09,423.0501708984375,410.5302069091797,360.7772103881836,1,0.0,408.5036485945223,365.7093512202839,1,0.0
2024-04-10,420.0530700683594,410.8139666748047,361.22499603271484,1,0.0,408.9565670836924,366.2500849556613,1,0.0
2024-04-11,424.6876525878906,411.2128051757812,361.72762084960937,1,0.0,409.5734723975825,366.8315535186752,1,0.0
2024-04-12,418.703369140625,411.71008666992185,362.1708773803711,1,0.0,409.93150756397637,367.3476911882403,1,0.0
2024-04-15,410.5059814453125,411.92058654785154,362.56683334350583,1,0.0,409.95403595147974,367.77712707750743,1,0.0
2024-04-16,411.43878173828125,412.00234252929687,362.9713993835449,1,0.0,410.0122612764523,368.21157156807044,1,0.0
2024-04-17,408.71954345703125,412.14006591796874,363.3352897644043,1,0.0,409.9615664600044,368.6146361170673,1,0.0
2024-04-18,401.2069091796875,412.1307061767578,363.6741947937012,1,0.0,409.6182465666586,368.9389374627247,1,0.0
2024-04-19,396.095947265625,411.84953857421874,363.9867562866211,1,0.0,409.0879603195593,369.20915656568366,1,0.0
2024-04-22,397.9220275878906,411.6037030029297,364.2930586242676,1,0.0,408.6500806045919,369.4948568794794,1,0.0
2024-04-23,404.48193359375,411.3614782714844,364.65213684082033,1,0.0,408.4866238590687,369.84298712225143,1,0.0
2024-04-24,405.96063232421875,411.2536309814453,365.04519485473634,1,0.0,408.38756536750594,370.20236680549397,1,0.0
2024-04-25,396.0165710449219,411.1240203857422,365.3853756713867,1,0.0,407.90242833524775,370.4592246503981,1,0.0
