Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2023-11-30,375.344970703125,339.85262573242187,314.08712928771973,1,0.0,348.54712056269557,317.2394991765647,1,0.0,0.00015832670386006775,0.00015832670386006775,0.00015832670386006775,1.9018555452078048,2.053009394254065
2023-12-01,370.98638916015625,340.95470336914065,314.6165427398682,1,0.0,349.4270918802431,317.7743217512867,1,0.0,-0.011612201796134203,-0.011612201796134203,-0.011612201796134203,1.879770814829755,2.0291694348786273
2023-12-04,365.6669006347656,342.0002154541016,315.1546480560303,1,0.0,350.0639471255185,318.2508892174136,1,0.0,-0.014338770048769045,-0.014338770048769045,-0.014338770048769045,1.852817213371524,2.000073640961912
2023-12-05,369.01507568359375,343.1022125244141,315.7296240234375,1,0.0,350.8071286375999,318.7560310986075,1,0.0,0.009156352524704925,0.009156352524704925,0.009156352524704925,1.869782260940995,2.0183870202939294
2023-12-06,365.3300476074219,344.2372760009766,316.3127027130127,1,0.0,351.37665487171057,319.2194773997989,1,0.0,-0.009986117963732055,-0.009986117963732055,-0.009986117963732055,1.8511103947167447,1.9982311694128085
2023-12-07,367.4598388671875,345.40208312988284,316.9121395111084,1,0.0,352.0073679695724,319.69950484009235,1,0.0,0.005829773033217078,0.005829773033217078,0.005829773033217078,1.8619019481773722,2.0098804035983853
2023-12-08,370.708984375,346.6150677490234,317.51177734375,1,0.0,352.7407646913539,320.2070868117949,1,0.0,0.008842178557060931,0.008842178557060931,0.008842178557060931,1.878365217658896,2.02765212500534
2023-12-11,367.8065490722656,347.72828491210936,318.1242185974121,1,0.0,353.3315797651152,320.68073636288784,1,0.0,-0.007829417211529854,-0.007829417211529854,-0.007829417211529854,1.8636587126942186,2.0117767905588284
2023-12-12,370.85760498046875,348.7829052734375,318.74728858947753,1,0.0,354.0188748715997,321.18003275518043,1,0.0,0.008295273468889919,0.008295273468889919,0.008295273468889919,1.8791182713686965,2.0284650291948796
2023-12-13,370.8476867675781,350.0036065673828,319.3739510345459,1,0.0,354.67882827928514,321.6742618541713,1,0.0,-2.674399218849377e-05,-2.674399218849377e-05,-2.674399218849377e-05,1.8790680162443256,2.0284107799419844
2023-12-14,362.48712158203125,350.9469689941406,319.9743141937256,1,0.0,354.985035859785,322.08037914947676,1,0.0,-0.02254447171673124,-0.02254447171673124,-0.02254447171673124,1.836705420498291,1.9826813304836695
2023-12-15,367.241943359375,351.97751892089843,320.5746304321289,1,0.0,355.4656988989846,322.5297689694463,1,0.0,0.01311721574160174,0.01311721574160174,0.01311721574160174,1.8607978817527366,2.0086885892424697
2023-12-18,369.1438293457031,352.88990966796877,321.1638832092285,1,0.0,356.00209617140496,322.9936119477881,1,0.0,0.005178836515596474,0.005178836515596474,0.005178836515596474,1.8704346497709023,2.019091259056901
2023-12-19,369.7481384277344,353.7637713623047,321.7483812713623,1,0.0,356.5411566520453,323.4588524491313,1,0.0,0.0016370558952654157,0.0016370558952654157,0.0016370558952654157,1.8734966558410184,2.022396624305619
2023-12-20,367.13299560546875,354.6136029052734,322.333190612793,1,0.0,356.9565228855129,323.8934407663865,1,0.0,-0.007072768056077039,-0.007072768056077039,-0.007072768056077039,1.860245848540419,2.008092682064512
2023-12-21,370.0254821777344,355.44160522460936,322.93467712402344,1,0.0,357.46903109305106,324.352486685625,1,0.0,0.007878579716038336,0.007878579716038336,0.007878579716038336,1.874901943749574,2.0239136003373503
2023-12-22,371.0556640625,356.31512268066405,323.54810646057126,1,0.0,358.00184022910787,324.8172155973824,1,0.0,0.0027840836223025356,0.0027840836223025356,0.0027840836223025356,1.8801218275445903,2.029548345045005
2023-12-26,371.1349792480469,357.2580438232422,324.18029052734374,1,0.0,358.5168652886741,325.2781091719635,1,0.0,0.00021375549069513333,0.00021375549069513333,0.00021375549069513333,1.8805237139084037,2.0299821721473896
2023-12-27,370.5505065917969,358.092197265625,324.7833193969727,1,0.0,358.98877279075737,325.72860043676394,1,0.0,-0.0015748250338305514,-0.0015748250338305514,-0.0015748250338305514,1.8775622180870286,2.026785305404462
2023-12-28,371.7491149902344,358.96178955078125,325.35852905273435,1,0.0,359.48917836720744,326.18653577908475,1,0.0,0.003234669436730453,0.003234669436730453,0.003234669436730453,1.8836355112094345,2.033341285886668
2023-12-29,372.5019836425781,359.88499450683594,325.91461715698244,1,0.0,359.99948445643764,326.6474057099052,1,0.0,0.0020252063071179993,0.0020252063071179993,0.0020252063071179993,1.8874502617270472,2.037459221483369
2024-01-02,367.3805847167969,360.68184753417967,326.3921403503418,1,0.0,360.28893936860857,327.05272812976244,1,0.0,-0.013748648733895918,-0.013748648733895918,-0.013748648733895918,1.8615003710758622,2.0094469103375574
2024-01-03,367.1131591796875,361.56528930664064,326.8524293518066,1,0.0,360.5565558317881,327.4513560888528,1,0.0,-0.0007279250679932403,-0.0007279250679932403,-0.0007279250679932403,1.8601453382916773,2.007984183558721
2024-01-04,364.4781494140625,362.34363647460935,327.33497970581055,1,0.0,360.7103438154067,327.8197971793077,1,0.0,-0.007177649996292446,-0.007177649996292446,-0.007177649996292446,1.8467938661111847,1.9935715758910455
2024-01-05,364.28997802734375,363.094296875,327.8089604187012,1,0.0,360.85072162763953,328.18269945753946,1,0.0,-0.0005162761801256188,-0.0005162761801256188,-0.0005162761801256188,1.8458404104285093,1.9925423423730375
2024-01-08,371.1646728515625,363.7819665527344,328.3246482849121,1,0.0,361.2551903030875,328.6103981782298,1,0.0,0.018871490402908364,0.018871490402908364,0.018871490402908364,1.8806741700192113,2.0301445860645186
2024-01-09,372.2543640136719,364.744111328125,328.81935470581055,1,0.0,361.68653044860065,329.04468398053234,1,0.0,0.002935869822247694,0.002935869822247694,0.002935869822247694,1.8861955845604514,2.036104826289545
2024-01-10,379.16864013671875,365.80658081054685,329.33431030273437,1,0.0,362.37210337754647,329.5434496947838,1,0.0,0.018574063305790922,0.018574063305790922,0.018574063305790922,1.9212299007551805,2.0739235662302735
2024-01-11,381.0111389160156,366.75761169433594,329.87910064697263,1,0.0,363.1030459476825,330.0555862171503,1,0.0,0.004859312148368877,0.004859312148368877,0.004859312148368877,1.9305657565517298,2.0840014082104448
2024-01-12,384.8150634765625,367.76890380859373,330.44857025146484,1,0.0,363.9544976154818,330.600477928074,1,0.0,0.009983762079421421,0.009983762079421421,0.009983762079421421,1.9498400657438204,2.104807582443197
2024-01-16,386.59808349609375,368.6584741210938,331.0009683227539,1,0.0,364.84248137550577,331.1576895884003,1,0.0,0.004633446527333884,0.004633446527333884,0.004633446527333884,1.9588745454252976,2.1145600958267745
2024-01-17,385.8056335449219,369.4877087402344,331.53198135375976,1,0.0,365.66456577430637,331.70147105111187,1,0.0,-0.0020498031030199426,-0.0020498031030199426,-0.0020498031030199426,1.954859238303658,2.1102256639808266
2024-01-18,390.16424560546875,370.3155389404297,332.0638702392578,1,0.0,366.6253375323912,332.283212259365,1,0.0,0.011297429797741287,0.011297429797741287,0.011297429797741287,1.9769441233128597,2.134065790277042
2024-01-19,394.9190368652344,371.1647155761719,332.62479919433594,1,0.0,367.7348943689733,332.90647769306406,1,0.0,0.012186640147886951,0.012186640147886951,0.012186640147886951,2.0010364299361534,2.1600728821150645
2024-01-22,392.77935791015625,371.8920123291016,333.17527603149415,1,0.0,368.7170301941177,333.5022498881355,1,0.0,-0.005418019278235708,-0.005418019278235708,-0.005418019278235708,1.9901947759823073,2.148369565597371
2024-01-23,395.14691162109375,372.61386962890623,333.75156829833986,1,0.0,369.7534961324305,334.11565217844213,1,0.0,0.006027693826718528,0.006027693826718528,0.006027693826718528,2.0021910607474633,2.1613192795654323
2024-01-24,398.7724609375,373.45786560058593,334.31025634765626,1,0.0,370.8914947522372,334.7590269482892,1,0.0,0.009175193351587563,0.009175193351587563,0.009175193351587563,2.0205615508566415,2.1811498018499593
2024-01-25,401.06072998046875,374.1700762939453,334.8912628173828,1,0.0,372.0746020160894,335.4187691824616,1,0.0,0.00573828252229136,0.00573828252229136,0.00573828252229136,2.032156103889136,2.1936658556364144
2024-01-26,400.12957763671875,374.9227813720703,335.49990020751954,1,0.0,373.174797138467,336.0626808177546,1,0.0,-0.002321724053599983,-0.002321724053599983,-0.002321724053599983,2.0274379981820667,2.188572768853822
2024-01-29,405.8650817871094,375.71921691894534,336.13396682739256,1,0.0,374.4567690854726,336.75725662754814,1,0.0,0.014334116923488072,0.014334116923488072,0.014334116923488072,2.056499531503131,2.2199440268181347
2024-01-30,404.7457275390625,376.49029296875,336.7311836242676,1,0.0,375.64457137777026,337.43378250590155,1,0.0,-0.002757946663256017,-0.002757946663256017,-0.002757946663256017,2.050827815482234,2.2138215395967564
2024-01-31,393.8393249511719,376.91446411132813,337.2920785522461,1,0.0,376.3580911257468,337.9950511348943,1,0.0,-0.026946306892981386,-0.026946306892981386,-0.026946306892981386,1.9955655797815872,2.15416722498449
2024-02-01,399.9809875488281,377.5866796875,337.87059020996094,1,0.0,377.2844792207696,338.6118477836399,1,0.0,0.01559433557940837,0.01559433557940837,0.01559433557940837,2.026685099103418,2.1877600315850607
2024-02-02,407.3509521484375,378.25592224121095,338.4880682373047,1,0.0,378.4635565904821,339.29584220540903,1,0.0,0.01842578729747668,0.01842578729747668,0.01842578729747668,2.064028367658463,2.228071232584968
2024-02-05,401.8333740234375,378.9013909912109,339.07756439208987,1,0.0,379.38002001922547,339.9181271311701,1,0.0,-0.013545023267772849,-0.013545023267772849,-0.013545023267772849,2.0360710553931862,2.1978919558973495
2024-02-06,401.67486572265625,379.4489892578125,339.6777848815918,1,0.0,380.2543276938698,340.5326425031736,1,0.0,-0.0003944627575209747,-0.0003944627575209747,-0.0003944627575209747,2.035267901190167,2.197024969375693
2024-02-07,410.1543273925781,380.17449829101565,340.32212524414064,1,0.0,381.42687670166225,341.2254184235098,1,0.0,0.021110262039090832,0.021110262039090832,0.021110262039090832,2.078232939904042,2.243404742185639
2024-02-08,410.21380615234375,380.87781799316406,340.98640075683596,1,0.0,382.5557758958067,341.9118924466588,1,0.0,0.0001450155607127801,0.0001450155607127801,0.0001450155607127801,2.078534316019114,2.2437300707822327
2024-02-09,416.59320068359375,381.62769592285156,341.71382598876954,1,0.0,383.89057686787675,342.65501405245834,1,0.0,0.015551389142862915,0.015551389142862915,0.015551389142862915,2.1108584120143217,2.2786231902445104
2024-02-12,411.35296630859375,382.34904418945314,342.31686172485354,1,0.0,384.9675333165323,343.3385976343094,1,0.0,-0.012578780369917775,-0.012578780369917775,-0.012578780369917775,2.0843063876576,2.2499608895886234
2024-02-13,402.4971008300781,382.8920867919922,342.82905853271484,1,0.0,385.65496733667135,343.9272581010433,1,0.0,-0.02152862919158338,-0.02152862919158338,-0.02152862919158338,2.039434128316071,2.201522315901105
2024-02-14,406.38739013671875,383.60010681152346,343.34874710083005,1,0.0,386.4680035249085,344.54877144067746,1,0.0,0.009665384666417642,0.009665384666417642,0.009665384666417642,2.059146043668066,2.2228008759359916
2024-02-15,403.4795837402344,384.35636047363283,343.8622636413574,1,0.0,387.1351243176664,345.1351658868301,1,0.0,-0.007155257439228402,-0.007155257439228402,-0.007155257439228402,2.0444123236206524,2.206896163432527
2024-02-16,400.9985046386719,384.9960290527344,344.3641128540039,1,0.0,387.67878629103916,345.6910370888395,1,0.0,-0.006149206060348855,-0.006149206060348855,-0.006149206060348855,2.0318408109703925,2.193325504169787
2024-02-20,399.7381591796875,385.6841912841797,344.8646315002441,1,0.0,388.15170287490776,346.2288357633318,1,0.0,-0.0031430178526975494,-0.0031430178526975494,-0.0031430178526975494,2.025454699027673,2.1864318429534046
2024-02-21,399.13275146484375,386.3176495361328,345.35715194702146,1,0.0,388.5823322313758,346.7552587443172,1,0.0,-0.001514510688912285,-0.001514510688912285,-0.001514510688912285,2.022387126236088,2.1831204685566736
2024-02-22,408.531005859375,387.0740899658203,345.8708741760254,1,0.0,389.364633157964,347.3699611301192,1,0.0,0.02354668806315452,0.02354668806315452,0.02354668806315452,2.0700076450405085,2.2345257252340653
2024-02-23,407.23095703125,387.862578125,346.387939453125,1,0.0,390.0652733098576,347.96561051995496,1,0.0,-0.0031822525328041307,-0.0031822525328041307,-0.0031822525328041307,2.0634203579691546,2.227414900085323
2024-02-26,404.4521789550781,388.5344696044922,346.8992318725586,1,0.0,390.62946568810156,348.5276823603755,1,0.0,-0.006823592431256742,-0.006823592431256742,-0.006823592431256742,2.049340418432015,2.2122159286318324
2024-02-27,404.39263916015625,389.20536865234374,347.3840921020508,1,0.0,391.1691979811233,349.0835686678361,1,0.0,-0.00014721096342140694,-0.00014721096342140694,-0.00014721096342140694,2.0490387330546396,2.211890266193682
2024-02-28,404.63079833984375,390.0482421875,347.88097106933594,1,0.0,391.6971038775437,349.6362932606263,1,0.0,0.000588930550719402,0.000588930550719402,0.000588930550719402,2.050245474564143,2.2131929159462826
2024-02-29,410.5059509277344,390.9135223388672,348.4128364562988,1,0.0,392.43470572264926,350.24197868098,1,0.0,0.014519785967839649,0.014519785967839649,0.014519785967839649,2.080014600036346,2.2453280033913616
2024-03-01,412.3518371582031,391.7776824951172,348.9515196228027,1,0.0,393.21576970051416,350.86000458355585,1,0.0,0.004496612597934435,0.004496612597934435,0.004496612597934435,2.089367619890757,2.255424373577906
2024-03-04,411.7762451171875,392.61824462890627,349.4761033630371,1,0.0,393.9436314815602,351.4661531876149,1,0.0,-0.001395876019329556,-0.001395876019329556,-0.001395876019329556,2.086451121734588,2.2522760807814173
2024-03-05,399.59918212890625,393.267568359375,349.92530014038084,1,0.0,394.16541778145614,351.9451019863664,1,0.0,-0.029572038534704137,-0.029572038534704137,-0.029572038534704137,2.0247505087618762,2.1856716857297567
2024-03-06,399.04345703125,393.8479278564453,350.3494236755371,1,0.0,394.3567134383108,352.41375511058845,1,0.0,-0.001390706293980748,-0.001390706293980748,-0.001390706293980748,2.0219346754856002,2.182632058359837
2024-03-07,406.0400390625,394.5476153564453,350.8094177246094,1,0.0,394.814883070632,352.9473643772687,1,0.0,0.017533383665283564,0.017533383665283564,0.017533383665283564,2.05738603189703,2.2209009836392073
2024-03-08,403.14215087890625,395.1877587890625,351.24091400146483,1,0.0,395.1414425925251,353.4468283350418,1,0.0,-0.007136951789987633,-0.007136951789987633,-0.007136951789987633,2.042702566973987,2.2050505203886384
2024-03-11,401.45501708984375,395.80584899902345,351.69317489624024,1,0.0,395.3890337492827,353.9245343929176,1,0.0,-0.004184960033041252,-0.004184960033041252,-0.004184960033041252,2.0341539383718104,2.1958224720899753
2024-03-12,412.13348388671875,396.6135363769531,352.2057830810547,1,0.0,396.0456788527116,354.5037430903773,1,0.0,0.026599410500044218,0.026599410500044218,0.026599410500044218,2.088261233998844,2.2542300554103183
2024-03-13,411.95489501953125,397.4025946044922,352.65796310424804,1,0.0,396.66956968278294,355.07541116708245,1,0.0,-0.0004333277303830707,-0.0004333277303830707,-0.0004333277303830707,2.087356332497868,2.253253235016646
2024-03-14,421.9981689453125,398.4949462890625,353.1259800720215,1,0.0,397.6628480852351,355.7413263501714,1,0.0,0.02437954748736537,0.02437954748736537,0.02437954748736537,2.138245135329053,2.308186529260794
2024-03-15,413.2648620605469,399.4179803466797,353.55861724853514,1,0.0,398.2746917705415,356.313714388274,1,0.0,-0.020695129807298707,-0.020695129807298707,-0.020695129807298707,2.093993874693593,2.2604183094182835
2024-03-18,414.15802001953125,400.41157775878906,354.00962982177737,1,0.0,398.89756738814896,356.88929410243816,1,0.0,0.0021612240501915903,0.0021612240501915903,0.0021612240501915903,2.0985194646165346,2.2653035798320915
2024-03-19,418.2170715332031,401.49011962890626,354.46027053833006,1,0.0,399.6551950016805,357.49953594698894,1,0.0,0.009800731405564589,0.009800731405564589,0.009800731405564589,2.1190864902385904,2.28750521177009
2024-03-20,422.0081481933594,402.5069891357422,354.91595703125,1,0.0,400.5317814013542,358.1414285186234,1,0.0,0.009064853919659388,0.009064853919659388,0.009064853919659388,2.138295699715727,2.3082411123552453
2024-03-21,426.11676025390625,403.58423706054685,355.3895230102539,1,0.0,401.53511390537585,358.8178164963939,1,0.0,0.009735859551849968,0.009735859551849968,0.009735859551849968,2.1591138463284842,2.330713823636942
2024-03-22,425.4915466308594,404.5106951904297,355.871110534668,1,0.0,402.4745818553948,359.4812527369589,1,0.0,-0.0014672354654022834,-0.0014672354654022834,-0.0014672354654022834,2.15594591791931,2.3272941176551987
2024-03-25,419.6560363769531,405.2835931396484,356.3743249511719,1,0.0,403.148364385652,360.0800211356976,1,0.0,-0.01371475015217849,-0.01371475015217849,-0.01371475015217849,2.1263776583134373,2.295375860300923
2024-03-26,418.4552001953125,405.9563958740234,356.8622619628906,1,0.0,403.7486324566191,360.6608824542099,1,0.0,-0.0028614772040642666,-0.0028614772040642666,-0.0028614772040642666,2.120293077116942,2.2888076946019122
2024-03-27,418.23687744140625,406.5891717529297,357.3415606689453,1,0.0,404.3167989266108,361.233791368841,1,0.0,-0.0005217350717695579,-0.0005217350717695579,-0.0005217350717695579,2.11918684585618,2.2876135433551026
2024-03-28,417.53228759765625,407.22370483398436,357.7923782348633,1,0.0,404.8350533842988,361.7939884239983,1,0.0,-0.0016846669477363907,-0.0016846669477363907,-0.0016846669477363907,2.115616721820888,2.283759676429418
2024-04-01,421.3531494140625,407.84748291015626,358.25026473999026,1,0.0,405.4828218560543,362.386630521339,1,0.0,0.00915105712755837,0.00915105712755837,0.00915105712755837,2.1349768513022886,2.304658491694038
2024-04-02,418.2468566894531,408.3140393066406,358.6775756835938,1,0.0,405.9833722416777,362.94246632338803,1,0.0,-0.007372183473480676,-0.007372183473480676,-0.007372183473480676,2.119237410242854,2.287668126449554
2024-04-03,417.26434326171875,408.8037390136719,359.0469006347656,1,0.0,406.4257632620715,363.4829946969212,1,0.0,-0.002349123279757004,-0.002349123279757004,-0.002349123279757004,2.1142590603071203,2.2822941119973534
2024-04-04,414.7138366699219,409.19507751464846,359.43193359375,1,0.0,406.75078574865387,363.99276569592826,1,0.0,-0.006112447979282787,-0.006112447979282787,-0.006112447979282787,2.101335761786266,2.268343707964346
2024-04-05,422.2959289550781,409.665546875,359.8759880065918,1,0.0,407.3603992077293,364.5729094928043,1,0.0,0.01828270873728033,0.01828270873728033,0.01828270873728033,2.139753871478235,2.3098151752931004
2024-04-08,421.3729553222656,410.07179138183596,360.33757446289064,1,0.0,407.90991121222095,365.138096442585,1,0.0,-0.002185608644384218,-0.002185608644384218,-0.002185608644384218,2.1350772069198776,2.30476682327905
2024-04-09,423.0501708984375,410.5302032470703,360.77721221923827,1,0.0,408.5036468861902,365.71434847045185,1,0.0,0.00398035886021475,0.00398035886021475,0.00398035886021475,2.1435755803976835,2.313940622324818
2024-04-10,420.0530700683594,410.8139630126953,361.22499786376954,1,0.0,408.95656544235374,366.25504386184065,1,0.0,-0.007084504477833264,-0.007084504477833264,-0.007084504477833264,2.128389409599782,2.2975474996245175
2024-04-11,424.6876525878906,411.2128015136719,361.7276228332519,1,0.0,409.57347082061005,366.8364751979962,1,0.0,0.011033326143234712,0.011033326143234712,0.011033326143234712,2.151872624115703,2.3228970905174484
2024-04-12,418.703369140625,411.71008239746095,362.1708795166016,1,0.0,409.9315060488459,367.35257454276496,1,0.0,-0.014091022921904117,-0.014091022921904117,-0.014091022921904117,2.121550537644271,2.2901650943697427
2024-04-15,410.5059509277344,411.92058166503904,362.56683532714845,1,0.0,409.9540332989984,367.7819703080766,1,0.0,-0.019578104254846518,-0.019578104254846518,-0.019578104254846518,2.0800146000363458,2.2453280033913616
2024-04-16,411.43878173828125,412.0023382568359,362.9714015197754,1,0.0,410.0122587279899,368.2163753916147,1,0.0,0.0022723929054833114,0.0022723929054833114,0.0022723929054833114,2.08474121045677,2.250430270816751
2024-04-17,408.7196044921875,412.14006286621094,363.3352923583984,1,0.0,409.96156640501727,368.6194008173741,1,0.0,-0.006608947349604599,-0.006608947349604599,-0.006608947349604599,2.0709632655593104,2.2355572956429666
2024-04-18,401.2069091796875,412.1307037353516,363.6741973876953,1,0.0,409.61824651382784,368.94366118026704,1,0.0,-0.018381049575133868,-0.018381049575133868,-0.018381049575133868,2.032896787106784,2.194465406163701
2024-04-19,396.095947265625,411.8495361328125,363.9867587280273,1,0.0,409.08796026880026,369.2138385829794,1,0.0,-0.012738967842085391,-0.012738967842085391,-0.012738967842085391,2.0069997803095516,2.166510181924013
2024-04-22,397.9219970703125,411.60369995117185,364.2930609130859,1,0.0,408.65007935905567,369.4994975558294,1,0.0,0.004610119889620901,0.004610119889620901,0.004610119889620901,2.0162522899152213,2.176498053604767
2024-04-23,404.48193359375,411.361474609375,364.65213912963867,1,0.0,408.48662266237704,369.8475883183382,1,0.0,0.016485483516203825,0.016485483516203825,0.016485483516203825,2.049491183805127,2.212378676390518
2024-04-24,405.96063232421875,411.2536279296875,365.0451971435547,1,0.0,408.38756421774343,370.20692906177675,1,0.0,0.0036557843692319736,0.0036557843692319736,0.0036557843692319736,2.0569836816397604,2.2204666557744885
2024-04-25,396.0165710449219,411.1240173339844,365.385378112793,1,0.0,407.90242723057395,370.46374635322434,1,0.0,-0.024495136935729023,-0.024495136935729023,-0.024495136935729023,2.0065975846834343,2.1660760209800722
2024-04-26,403.2414245605469,411.06109802246095,365.7383526611328,1,0.0,407.7196428121415,370.7898986080134,1,0.0,0.018243816152848424,0.018243816152848424,0.018243816152848424,2.0432055821111486,2.205593513679926
2024-04-29,399.2022399902344,410.9755511474609,366.04419982910156,1,0.0,407.38562701520397,371.07261379587266,1,0.0,-0.010016789754957345,-0.010016789754957345,-0.010016789754957345,2.022739221368986,2.1835005471684967
2024-04-30,386.380126953125,410.68318359375,366.2732106018066,1,0.0,406.5618819147303,371.22493019911644,1,0.0,-0.03211934140806183,-0.03211934140806183,-0.03211934140806183,1.9577701697383583,2.113367947629302
2024-05-01,391.9476318359375,410.527373046875,366.52764190673827,1,0.0,405.9887740685031,371.431130041043,1,0.0,0.014409397622792142,0.014409397622792142,0.014409397622792142,1.9859804585681595,2.143820306709957
2024-05-02,394.8256530761719,410.44123107910156,366.7285926818848,1,0.0,405.5510046178235,371.66391561844557,1,0.0,0.0073428718697783335,0.0073428718697783335,0.0073428718697783335,2.0005632586113093,2.159562104533957
2024-05-03,403.5788269042969,410.3421875,366.99506149291994,1,0.0,405.47366431533226,371.98148266990654,1,0.0,0.022169719115075592,0.022169719115075592,0.022169719115075592,2.0449151841266624,2.207438989803036
2024-05-06,410.4067077636719,410.40570251464845,367.3361653137207,1,0.0,405.6671169995809,372.36383006635776,1,0.0,0.016918332687938964,0.016918332687938964,0.016918332687938964,2.0795117395303353,2.244785177020852
2024-05-07,406.238525390625,410.44142944335937,367.67171875,1,0.0,405.6895251717787,372.7008976885482,1,0.0,-0.010156223799945963,-0.010156223799945963,-0.010156223799945963,2.05839175290905,2.221986636380227
2024-05-08,407.4294128417969,410.5021649169922,368.0066174316406,1,0.0,405.757756060799,373.04646112011153,1,0.0,0.0029314980651495848,0.0029314980651495848,0.0029314980651495848,2.0644259243500227,2.228500385905564
2024-05-09,409.1959228515625,410.59346740722657,368.3213949584961,1,0.0,405.89258613102504,373.40616350899,1,0.0,0.004335744926818874,0.004335744926818874,0.004335744926818874,2.0733767485783168,2.2381625951481676
2024-05-10,411.5976257324219,410.6153009033203,368.7133387756348,1,0.0,406.11631317421705,373.78618459817244,1,0.0,0.005869322607426453,0.005869322607426453,0.005869322607426453,2.08554606560246,2.251299093466967
2024-05-13,410.5853271484375,410.579970703125,369.1349951171875,1,0.0,406.2915686241864,374.1523514591451,1,0.0,-0.002459437374506268,-0.002459437374506268,-0.002459437374506268,2.0804167956624626,2.2457621643353023
2024-05-14,413.40380859375,410.6125219726562,369.533010559082,1,0.0,406.57047999554186,374.5429198097896,1,0.0,0.006864544977501108,0.006864544977501108,0.006864544977501108,2.0946979103282364,2.261178299721152
2024-05-15,420.6317443847656,411.0331732177734,369.9792501831055,1,0.0,407.1219021284526,375.0015227379392,1,0.0,0.01748396033312427,0.01748396033312427,0.01748396033312427,2.1313215255022935,2.300712651419598
2024-05-16,418.5538330078125,411.4233807373047,370.413028717041,1,0.0,407.5702131433294,375.4348862242639,1,0.0,-0.004939977556835062,-0.004939977556835062,-0.004939977556835062,2.1207928449999125,2.2893471825568588
2024-05-17,417.7783508300781,411.65814697265625,370.8865328979492,1,0.0,407.9705322682999,375.85622112732585,1,0.0,-0.001852765681684465,-0.001852765681684465,-0.001852765681684465,2.1168635127987345,2.2851055586635565
2024-05-20,422.8786315917969,412.05287658691407,371.38968185424807,1,0.0,408.5551636143194,376.32411339150775,1,0.0,0.012208102099079854,0.012208102099079854,0.012208102099079854,2.1427063986927983,2.3130023606308963
2024-05-21,426.5572814941406,412.554921875,371.9056996154785,1,0.0,409.26112902137123,376.8239539300541,1,0.0,0.008699067835366003,0.008699067835366003,0.008699067835366003,2.1613459470063,2.333123325069386
2024-05-22,428.0286865234375,412.87282592773437,372.4175817871094,1,0.0,409.99711166851114,377.3334618507369,1,0.0,0.0034494898883048464,0.0034494898883048464,0.0034494898883048464,2.1688014879956268,2.341171410387381
2024-05-23,424.5290832519531,413.12430969238284,372.9319918823242,1,0.0,410.5669929070775,377.8030774098183,1,0.0,-0.00817609515826867,-0.00817609515826867,-0.00817609515826867,2.15106916065038,2.3220297701542356
2024-05-24,427.6707763671875,413.2377618408203,373.4809521484375,1,0.0,411.2377295133563,378.29928114579525,1,0.0,0.0074004190506067324,0.0074004190506067324,0.0074004190506067324,2.1669879738460294,2.339213763501361
2024-05-28,427.8298645019531,413.52906188964846,374.02725509643557,1,0.0,411.8884014736934,378.7921303690867,1,0.0,0.0003719873873939683,0.0003719873873939683,0.0003719873873939683,2.1677940660409347,2.3400839215178015
2024-05-29,426.6865234375,413.7796319580078,374.57731170654296,1,0.0,412.46871998207797,379.2686987679111,1,0.0,-0.0026724199484861044,-0.0026724199484861044,-0.0026724199484861044,2.162000809934637,2.3338302345648057
2024-05-30,412.2704162597656,413.66069885253904,375.04034255981446,1,0.0,412.4609433655167,379.5970790284673,1,0.0,-0.03378617881247892,-0.03378617881247892,-0.03378617881247892,2.088955063977461,2.2549790289418294
2024-05-31,412.7277526855469,413.4750909423828,375.5164129638672,1,0.0,412.4714064761061,379.9267424047678,1,0.0,0.0011093117714588985,0.0011093117714588985,0.0011093117714588985,2.0912723664199797,2.2574805037230274
2024-06-03,411.1270751953125,413.17529724121096,375.98833526611327,1,0.0,412.4186876023495,380.23719807568904,1,0.0,-0.0038782889685005095,-0.0038782889685005095,-0.0038782889685005095,2.0831618078711633,2.2487253419888336
2024-06-04,413.6623229980469,412.9387127685547,376.49033294677736,1,0.0,412.46745761786707,380.56979126062936,1,0.0,0.0061665795217451524,0.0061665795217451524,0.0061665795217451524,2.0960077908160635,2.2625922856327714
2024-06-05,421.5563659667969,412.9767193603516,377.03377807617187,1,0.0,412.82388539625646,380.97762379570236,1,0.0,0.019083301837927502,0.019083301837927502,0.019083301837927502,2.136006540142854,2.305770017155668
2024-06-06,422.0633850097656,413.04888305664065,377.5530662536621,1,0.0,413.1862187144333,381.38644321647143,1,0.0,0.0012027313163827102,0.0012027313163827102,0.0012027313163827102,2.138575582100682,2.308543238963677
2024-06-07,421.3973083496094,413.1120916748047,378.0661573791504,1,0.0,413.50822222953826,381.78456694316736,1,0.0,-0.001578143671810861,-0.001578143671810861,-0.001578143671810861,2.1352006025791006,2.3049000260600048
2024-06-10,425.3940124511719,413.269326171875,378.57679138183596,1,0.0,413.9743316499945,382.2184978878872,1,0.0,0.00948440823510599,0.00948440823510599,0.00948440823510599,2.155451716757805,2.3267606388482642
